Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
3834,2022-11-10,1,Culture,Walking Tour,Mother perform week,Morning,103.43,8,15,2022-11-25,2,Mobile App,Transaction,3834,Gregory Robinson,Male,Boomer,Married,leeroberto@example.net,Budget Traveler
3835,2022-12-13,3,Adventure,VIP Experience,Yeah professor,Half Day,30.39,1,24,2023-01-06,4,Travel Agency,Card,3835,Elizabeth Chambers,Female,Gen X,Single,twhite@example.net,Solo Traveler
3836,2022-12-06,4,Spa&Relax,Bus Tour,Three young,Evening,188.24,2,22,2022-12-28,1,Website,Transaction,3836,Anthony Hernandez,Female,Gen X,Married,ldodson@example.net,Family
3837,2022-09-18,5,Gastronomy,VIP Experience,Line decade reflect,Whole Day,168.85,9,29,2022-10-17,1,Website,PayPal,3837,Peter Marsh,Female,Gen Z,Married,charlesoliver@example.org,Solo Traveler
3838,2022-12-20,3,Adventure,Group Tour,Control light trouble,Personalized,117.69,5,28,2023-01-17,2,Mobile App,Card,3838,Alice Nicholson,Female,Gen Z,Widowed,fyang@example.com,Business Traveler
3839,2022-12-20,2,Sport,Bus Tour,That among,Personalized,122.63,4,23,2023-01-12,3,Partner Site,Card,3839,Melissa Wilkins,Female,Boomer,Divorced,josephthomas@example.net,Budget Traveler
3840,2022-01-06,2,Sport,Guided Tour,Statement amount,Evening,45.28,6,17,2022-01-23,1,Website,Card,3840,Eric Kennedy,Male,Boomer,Single,wcurtis@example.net,Family
3841,2022-06-27,5,Gastronomy,Bus Tour,Employee,Evening,104.63,8,15,2022-07-12,1,Website,Card,3841,Randy Castro,Female,Gen X,Single,patricia22@example.com,Solo Traveler
3842,2022-01-31,4,Spa&Relax,Bus Tour,Next allow,Whole Day,122.46,10,20,2022-02-20,1,Website,PayPal,3842,Mindy Buckley,Male,Boomer,Divorced,frostdavid@example.net,Business Traveler
3843,2022-03-02,1,Culture,Guided Tour,Option,Personalized,32.01,7,21,2022-03-23,3,Partner Site,Transaction,3843,Tiffany Hughes,Female,Gen X,Divorced,calebperez@example.net,Luxury Seeker
3844,2022-06-18,6,Family,Walking Tour,Year lot,Personalized,187.21,5,17,2022-07-05,2,Mobile App,Transaction,3844,Nicolas Hughes,Male,Boomer,Divorced,lydiamcintosh@example.com,Family
3845,2022-03-28,3,Adventure,Guided Tour,Other appear,Morning,196.76,7,12,2022-04-09,4,Travel Agency,Transaction,3845,Janice Nguyen,Male,Gen Z,Married,lorettataylor@example.net,Budget Traveler
3846,2022-07-13,2,Sport,Bus Tour,Toward very edge,Whole Day,123.66,9,14,2022-07-27,1,Website,PayPal,3846,Emily Webb,Female,Boomer,Widowed,jasonnash@example.com,Luxury Seeker
3847,2022-08-24,2,Sport,Walking Tour,Risk two challenge,Morning,103.19,3,9,2022-09-02,4,Travel Agency,PayPal,3847,Mary Vega,Female,Gen Z,Widowed,qolson@example.org,Family
3848,2022-02-20,3,Adventure,VIP Experience,Democrat beat exist,Half Day,198.5,10,16,2022-03-08,4,Travel Agency,PayPal,3848,Christopher Hughes,Female,Millennial,Widowed,deanann@example.com,Luxury Seeker
3849,2022-11-24,4,Spa&Relax,Self-Guided,Admit central just,Morning,131.99,1,19,2022-12-13,4,Travel Agency,Card,3849,Christopher Blair,Female,Boomer,Single,brendahoward@example.net,Business Traveler
3850,2022-04-10,6,Family,Walking Tour,Such throughout,Morning,171.47,6,9,2022-04-19,4,Travel Agency,Transaction,3850,Katherine Shepherd,Male,Gen Z,Married,yjackson@example.org,Luxury Seeker
3851,2022-05-14,4,Spa&Relax,Self-Guided,None central,Morning,158.07,4,22,2022-06-05,3,Partner Site,Card,3851,John Morris,Female,Boomer,Divorced,marcuslong@example.com,Family
3852,2022-11-05,3,Adventure,Guided Tour,Term into international,Half Day,107.89,8,30,2022-12-05,2,Mobile App,PayPal,3852,Bryan Thompson,Female,Gen X,Widowed,lnewman@example.com,Business Traveler
3853,2022-12-17,3,Adventure,Self-Guided,Education,Half Day,45.89,3,1,2022-12-18,2,Mobile App,PayPal,3853,April Edwards,Female,Gen X,Widowed,eduardo66@example.net,Family
3854,2022-04-13,5,Gastronomy,Self-Guided,Necessary politics all,Morning,48.96,10,17,2022-04-30,4,Travel Agency,PayPal,3854,Eric Robbins,Female,Millennial,Divorced,mark12@example.org,Luxury Seeker
3855,2022-07-06,3,Adventure,Self-Guided,Including entire entire,Morning,31.62,2,27,2022-08-02,3,Partner Site,Transaction,3855,Jonathan Torres,Female,Millennial,Divorced,leslie57@example.net,Luxury Seeker
3856,2022-02-15,1,Culture,Group Tour,Mind bill,Half Day,104.06,7,4,2022-02-19,3,Partner Site,Transaction,3856,Kayla Guzman,Female,Millennial,Widowed,cortezsabrina@example.net,Luxury Seeker
3857,2022-10-23,3,Adventure,VIP Experience,Open standard so,Half Day,88.72,9,5,2022-10-28,4,Travel Agency,Transaction,3857,John Chandler,Female,Gen X,Widowed,trichardson@example.net,Family
3858,2022-09-20,6,Family,Guided Tour,Give place participant,Whole Day,43.5,8,28,2022-10-18,2,Mobile App,Card,3858,Kathryn Dunn,Female,Millennial,Widowed,edward30@example.org,Solo Traveler
3859,2022-09-26,3,Adventure,VIP Experience,While,Whole Day,90.04,5,19,2022-10-15,3,Partner Site,Transaction,3859,Brittney Padilla,Male,Gen Z,Single,fjimenez@example.org,Budget Traveler
3860,2022-08-27,4,Spa&Relax,Group Tour,Past ball,Half Day,132.17,6,20,2022-09-16,2,Mobile App,PayPal,3860,Karen Johnson,Male,Gen X,Married,kingkevin@example.com,Family
3861,2022-05-22,5,Gastronomy,VIP Experience,Outside cup research,Half Day,78.59,8,14,2022-06-05,3,Partner Site,Transaction,3861,Karen Smith,Female,Gen Z,Divorced,burnspatricia@example.org,Solo Traveler
3862,2022-04-11,2,Sport,Walking Tour,Effort safe,Evening,92.3,8,20,2022-05-01,1,Website,Transaction,3862,Tanya Davis,Male,Gen X,Married,imiller@example.net,Solo Traveler
3863,2022-11-14,2,Sport,Walking Tour,President recently most,Whole Day,150.71,6,1,2022-11-15,4,Travel Agency,Card,3863,Brittany Young,Male,Boomer,Single,stephaniemora@example.org,Solo Traveler
3864,2022-04-13,5,Gastronomy,Self-Guided,Structure most hot,Morning,188.12,2,11,2022-04-24,1,Website,Card,3864,Cindy Hawkins,Female,Boomer,Widowed,marcus15@example.net,Solo Traveler
3865,2022-01-31,2,Sport,Bus Tour,Page whether drop,Whole Day,190.37,7,16,2022-02-16,2,Mobile App,PayPal,3865,Amy Allison,Female,Boomer,Widowed,nataliethornton@example.com,Budget Traveler
3866,2022-12-19,4,Spa&Relax,Bus Tour,By then,Half Day,144.48,2,30,2023-01-18,2,Mobile App,PayPal,3866,David Kelley,Female,Gen Z,Divorced,wolson@example.com,Budget Traveler
3867,2022-03-24,3,Adventure,Self-Guided,Above evening stay,Evening,130.5,3,22,2022-04-15,2,Mobile App,Card,3867,Patrick Taylor,Female,Boomer,Widowed,williammullins@example.org,Business Traveler
3868,2022-10-02,3,Adventure,Bus Tour,Person practice,Evening,77.56,5,27,2022-10-29,2,Mobile App,PayPal,3868,Jim Burns,Male,Gen X,Single,gregory47@example.org,Solo Traveler
3869,2022-01-02,4,Spa&Relax,Guided Tour,Shake fall,Morning,183.82,4,25,2022-01-27,3,Partner Site,Card,3869,Sandra Jensen,Male,Millennial,Divorced,hmccoy@example.net,Family
3870,2022-04-06,1,Culture,Guided Tour,Own four,Half Day,39.21,4,13,2022-04-19,2,Mobile App,PayPal,3870,Larry Bright,Male,Boomer,Widowed,sorozco@example.org,Business Traveler
3871,2022-10-09,2,Sport,Bus Tour,Data machine,Personalized,63.69,4,12,2022-10-21,4,Travel Agency,Card,3871,Robert Sims,Female,Gen X,Married,williamsdestiny@example.org,Luxury Seeker
3872,2022-04-07,3,Adventure,VIP Experience,Fill it,Personalized,33.46,5,28,2022-05-05,4,Travel Agency,Transaction,3872,Jacob Rhodes,Female,Gen Z,Divorced,davidanderson@example.net,Business Traveler
3873,2022-11-13,3,Adventure,Group Tour,Public behavior analysis,Whole Day,41.79,7,11,2022-11-24,4,Travel Agency,Transaction,3873,Gabriel Bell,Female,Boomer,Married,hernandezlaura@example.org,Solo Traveler
3874,2022-06-17,1,Culture,Self-Guided,Mind,Personalized,180.32,2,7,2022-06-24,3,Partner Site,Card,3874,Alan Rivera,Male,Gen X,Married,cardenasdaniel@example.net,Budget Traveler
3875,2022-05-01,5,Gastronomy,Group Tour,Free purpose,Half Day,127.58,9,29,2022-05-30,4,Travel Agency,Transaction,3875,Mr. Steven Blackwell,Male,Gen Z,Divorced,johnsonscott@example.com,Business Traveler
3876,2022-09-11,1,Culture,Bus Tour,True strong,Half Day,130.24,4,12,2022-09-23,3,Partner Site,Card,3876,Megan Hughes,Female,Gen Z,Widowed,briannacoffey@example.com,Solo Traveler
3877,2022-02-08,4,Spa&Relax,Bus Tour,Onto discussion half,Personalized,122.96,9,5,2022-02-13,4,Travel Agency,Card,3877,Jaime Bishop,Male,Millennial,Single,austin12@example.com,Business Traveler
3878,2022-09-12,6,Family,Guided Tour,On none discuss,Evening,88.54,9,21,2022-10-03,3,Partner Site,PayPal,3878,Sheila Lee,Male,Millennial,Divorced,campbellkara@example.org,Luxury Seeker
3879,2022-02-06,3,Adventure,Guided Tour,Record listen,Whole Day,123.54,6,9,2022-02-15,4,Travel Agency,Transaction,3879,Jon Reyes,Female,Boomer,Married,travis28@example.com,Budget Traveler
3880,2022-12-11,6,Family,Bus Tour,Light pay,Personalized,177.21,8,10,2022-12-21,2,Mobile App,PayPal,3880,James Suarez,Female,Millennial,Married,owang@example.com,Solo Traveler
3881,2022-12-23,5,Gastronomy,Bus Tour,One admit of,Personalized,106.8,4,23,2023-01-15,1,Website,Card,3881,Jo Smith,Male,Gen X,Widowed,nguyenemily@example.com,Family
3882,2022-06-11,5,Gastronomy,Guided Tour,Argue along benefit,Evening,195.56,10,27,2022-07-08,3,Partner Site,Transaction,3882,John Montoya,Male,Millennial,Divorced,grayrebecca@example.org,Family
3883,2022-11-26,3,Adventure,Group Tour,Shake success later,Whole Day,176.43,6,29,2022-12-25,2,Mobile App,Card,3883,Amy Turner,Female,Gen X,Single,rodneylee@example.net,Luxury Seeker
3884,2022-11-06,6,Family,VIP Experience,Worry free,Morning,135.89,10,22,2022-11-28,4,Travel Agency,Card,3884,Bradley Allison,Female,Millennial,Single,kpetersen@example.com,Budget Traveler
3885,2022-01-07,3,Adventure,Walking Tour,Soldier recent decision,Morning,191.59,3,15,2022-01-22,4,Travel Agency,Transaction,3885,Laura Myers,Male,Millennial,Widowed,david62@example.net,Family
3886,2022-01-19,5,Gastronomy,Self-Guided,Middle try particularly,Evening,20.73,4,7,2022-01-26,1,Website,PayPal,3886,Nancy Hall,Female,Gen Z,Divorced,pamela84@example.org,Solo Traveler
3887,2022-05-19,1,Culture,Guided Tour,Nothing maybe hold,Whole Day,124.66,10,25,2022-06-13,1,Website,PayPal,3887,Whitney Farrell,Male,Millennial,Divorced,aaron18@example.com,Luxury Seeker
3888,2022-04-15,1,Culture,Self-Guided,Key five,Evening,163.53,2,20,2022-05-05,3,Partner Site,Card,3888,Julia Rowland,Male,Gen X,Widowed,imurphy@example.net,Luxury Seeker
3889,2022-10-18,6,Family,Bus Tour,Very ever,Evening,130.83,2,20,2022-11-07,3,Partner Site,PayPal,3889,Dr. Donald Rodriguez,Male,Gen X,Divorced,jennifer67@example.com,Solo Traveler
3890,2022-12-17,3,Adventure,Guided Tour,Why social everyone,Whole Day,81.65,4,14,2022-12-31,2,Mobile App,Card,3890,Kristine Romero,Female,Millennial,Widowed,youngtammy@example.net,Solo Traveler
3891,2022-09-28,6,Family,Walking Tour,Point during drive total,Personalized,163.86,7,13,2022-10-11,2,Mobile App,Transaction,3891,Luis Kirby,Male,Millennial,Divorced,ythomas@example.com,Solo Traveler
3892,2022-03-05,3,Adventure,Bus Tour,Minute career store,Personalized,79.54,2,6,2022-03-11,4,Travel Agency,Card,3892,Arthur Cordova,Female,Boomer,Divorced,tamicaldwell@example.com,Family
3893,2022-05-09,6,Family,Guided Tour,Special senior,Morning,124.79,5,6,2022-05-15,3,Partner Site,Card,3893,Jodi Henderson,Female,Boomer,Widowed,sharris@example.org,Family
3894,2022-06-16,6,Family,VIP Experience,Hotel well free,Morning,162.43,5,2,2022-06-18,3,Partner Site,PayPal,3894,Vincent Acevedo,Female,Boomer,Divorced,ianguerrero@example.net,Luxury Seeker
3895,2022-02-17,1,Culture,VIP Experience,Force little institution,Morning,188.79,1,22,2022-03-11,4,Travel Agency,PayPal,3895,Kristopher Sanford,Male,Millennial,Single,sdurham@example.net,Business Traveler
3896,2022-03-01,2,Sport,Guided Tour,Particularly energy,Personalized,142.48,1,17,2022-03-18,3,Partner Site,Card,3896,Christine Dickson,Female,Boomer,Single,cookjesse@example.org,Luxury Seeker
3897,2022-12-14,2,Sport,Bus Tour,Address option,Half Day,29.24,5,10,2022-12-24,1,Website,Transaction,3897,Tyler Santos,Male,Boomer,Widowed,fperry@example.org,Budget Traveler
3898,2022-07-23,2,Sport,Self-Guided,Discuss color two,Personalized,39.47,8,9,2022-08-01,4,Travel Agency,PayPal,3898,Martin Charles,Female,Gen X,Divorced,navarrodarryl@example.com,Luxury Seeker
3899,2022-02-05,6,Family,Walking Tour,Response,Personalized,122.45,9,24,2022-03-01,3,Partner Site,PayPal,3899,Cathy Hill,Female,Boomer,Single,popeariel@example.org,Budget Traveler
3900,2022-07-18,4,Spa&Relax,VIP Experience,Action thank police,Evening,166.34,2,12,2022-07-30,2,Mobile App,PayPal,3900,Holly Brown,Male,Gen Z,Married,melissa39@example.com,Business Traveler
3901,2022-05-08,5,Gastronomy,Walking Tour,Road any rise,Evening,170.55,1,8,2022-05-16,4,Travel Agency,Card,3901,Pamela Brown,Female,Gen X,Married,powellannette@example.net,Business Traveler
3902,2022-05-05,2,Sport,Bus Tour,Garden low present,Whole Day,61.83,5,15,2022-05-20,3,Partner Site,Transaction,3902,Karina Anderson,Female,Boomer,Single,zcamacho@example.org,Family
3903,2022-09-08,5,Gastronomy,Group Tour,Including participant still,Evening,154.0,1,16,2022-09-24,2,Mobile App,PayPal,3903,Jennifer Bender,Female,Gen Z,Widowed,cooleysteven@example.org,Family
3904,2022-11-13,6,Family,Bus Tour,Tell first,Whole Day,24.21,6,2,2022-11-15,3,Partner Site,Card,3904,Shannon Simmons,Male,Gen Z,Divorced,leepaul@example.org,Business Traveler
3905,2022-06-01,5,Gastronomy,Bus Tour,Age win,Morning,90.13,1,7,2022-06-08,1,Website,PayPal,3905,Frederick Pena,Female,Millennial,Divorced,kelly69@example.org,Budget Traveler
3906,2022-09-29,2,Sport,Self-Guided,Answer watch,Morning,174.81,1,4,2022-10-03,4,Travel Agency,PayPal,3906,Samantha Goodman,Female,Gen Z,Widowed,anthony87@example.com,Family
3907,2022-12-26,4,Spa&Relax,Group Tour,Today research,Morning,56.23,1,20,2023-01-15,2,Mobile App,PayPal,3907,Carl Wilson,Female,Boomer,Divorced,jayclark@example.org,Luxury Seeker
3908,2022-08-07,2,Sport,Bus Tour,Would site,Whole Day,149.47,8,11,2022-08-18,1,Website,PayPal,3908,Christopher Anderson,Female,Boomer,Widowed,ivillanueva@example.org,Luxury Seeker
3909,2022-06-24,4,Spa&Relax,Guided Tour,Teach which,Morning,175.77,8,9,2022-07-03,2,Mobile App,PayPal,3909,Olivia Schneider,Male,Gen Z,Divorced,ghernandez@example.com,Business Traveler
3910,2022-05-07,1,Culture,Guided Tour,Consider give,Whole Day,53.56,7,14,2022-05-21,4,Travel Agency,Transaction,3910,Vernon Alvarado,Female,Boomer,Divorced,douglasmichael@example.com,Luxury Seeker
3911,2022-03-18,1,Culture,Bus Tour,They up bag leave,Whole Day,172.3,2,1,2022-03-19,2,Mobile App,PayPal,3911,Edgar Strong,Female,Gen Z,Married,thomas48@example.net,Business Traveler
3912,2022-03-23,2,Sport,Bus Tour,Space model,Evening,136.84,8,11,2022-04-03,1,Website,Card,3912,Jonathan Adams,Male,Millennial,Divorced,aaroncastillo@example.org,Business Traveler
3913,2022-11-10,4,Spa&Relax,Group Tour,Still fight,Personalized,32.06,8,27,2022-12-07,4,Travel Agency,Card,3913,Karen Davis,Male,Boomer,Divorced,nicole41@example.com,Budget Traveler
3914,2022-01-09,3,Adventure,Group Tour,According could wife,Half Day,180.89,8,15,2022-01-24,4,Travel Agency,Card,3914,Benjamin Alvarez,Female,Boomer,Widowed,byrdmichael@example.net,Luxury Seeker
3915,2022-05-20,4,Spa&Relax,VIP Experience,Dog apply,Evening,134.98,6,1,2022-05-21,2,Mobile App,Transaction,3915,Tara Pena,Male,Gen Z,Widowed,billwright@example.net,Solo Traveler
3916,2022-03-16,4,Spa&Relax,Self-Guided,Successful take field,Whole Day,52.88,4,29,2022-04-14,4,Travel Agency,PayPal,3916,Kristina Lucas,Male,Boomer,Divorced,gonzalesjacqueline@example.net,Business Traveler
3917,2022-03-06,5,Gastronomy,Self-Guided,Special source fly,Morning,43.54,9,24,2022-03-30,1,Website,Card,3917,Rachel Lee,Female,Boomer,Single,justinwright@example.org,Business Traveler
3918,2022-04-05,2,Sport,VIP Experience,Enjoy assume true,Morning,159.07,1,9,2022-04-14,3,Partner Site,PayPal,3918,Stacey Ryan,Male,Millennial,Single,hardylisa@example.net,Budget Traveler
3919,2022-08-09,1,Culture,Bus Tour,Major computer too,Evening,66.6,1,2,2022-08-11,2,Mobile App,Card,3919,David Morrow,Male,Gen Z,Widowed,zsmith@example.net,Business Traveler
3920,2022-05-04,1,Culture,VIP Experience,Against middle laugh,Personalized,79.47,7,26,2022-05-30,3,Partner Site,Transaction,3920,Richard Reynolds,Male,Gen Z,Single,jessica26@example.com,Budget Traveler
3921,2022-06-17,4,Spa&Relax,Self-Guided,Development dinner,Evening,134.62,1,26,2022-07-13,4,Travel Agency,Card,3921,Brian Romero,Male,Gen X,Married,erica70@example.com,Family
3922,2022-05-12,2,Sport,Self-Guided,There bed,Morning,53.25,6,28,2022-06-09,1,Website,PayPal,3922,Leah Cox,Male,Boomer,Single,wrightmanuel@example.net,Luxury Seeker
3923,2022-02-13,1,Culture,Self-Guided,Must pattern board,Half Day,192.36,4,14,2022-02-27,1,Website,Card,3923,Jessica Bolton,Female,Millennial,Divorced,robertoneal@example.org,Family
3924,2022-09-21,1,Culture,VIP Experience,Discover,Morning,47.23,2,13,2022-10-04,3,Partner Site,Card,3924,Laurie Jordan,Male,Boomer,Divorced,kevinatkins@example.org,Luxury Seeker
3925,2022-10-03,5,Gastronomy,Group Tour,Service treatment,Morning,71.6,6,19,2022-10-22,4,Travel Agency,Transaction,3925,Trevor Howell,Female,Boomer,Single,saraflores@example.net,Family
3926,2022-07-26,3,Adventure,VIP Experience,Such choose,Evening,89.79,9,11,2022-08-06,2,Mobile App,Transaction,3926,Diana Rivera,Male,Millennial,Divorced,sophia35@example.org,Business Traveler
3927,2022-06-08,1,Culture,Self-Guided,Player chair how,Half Day,161.22,3,30,2022-07-08,3,Partner Site,Card,3927,Melanie Ross,Male,Boomer,Single,erinwatson@example.org,Solo Traveler
3928,2022-07-13,5,Gastronomy,Self-Guided,Every recognize into,Personalized,195.25,4,6,2022-07-19,1,Website,PayPal,3928,Melanie Ryan,Female,Gen X,Married,flemingjohn@example.com,Luxury Seeker
3929,2022-08-19,2,Sport,VIP Experience,Space partner fund,Morning,63.67,10,24,2022-09-12,2,Mobile App,Card,3929,Mary Macdonald,Male,Gen Z,Widowed,jeremyhernandez@example.net,Business Traveler
3930,2022-07-18,1,Culture,Walking Tour,Continue among behind,Whole Day,182.63,9,18,2022-08-05,1,Website,Transaction,3930,Evan Gonzalez,Male,Boomer,Single,jacobsmason@example.com,Family
3931,2022-07-14,2,Sport,Self-Guided,Billion soon step,Personalized,153.38,1,27,2022-08-10,4,Travel Agency,PayPal,3931,William Smith,Female,Gen Z,Single,vasquezryan@example.net,Solo Traveler
3932,2022-01-15,3,Adventure,Guided Tour,Where soon,Evening,187.54,1,21,2022-02-05,4,Travel Agency,PayPal,3932,Tammy Smith,Female,Gen Z,Widowed,megankent@example.org,Budget Traveler
3933,2022-06-27,3,Adventure,Bus Tour,Tree apply support relate,Whole Day,23.94,10,7,2022-07-04,2,Mobile App,Card,3933,Theresa Guerrero,Female,Millennial,Divorced,carlos95@example.net,Luxury Seeker
3934,2022-05-12,3,Adventure,Bus Tour,Trial figure,Morning,118.28,3,6,2022-05-18,2,Mobile App,Transaction,3934,Elizabeth Shaw,Female,Boomer,Single,ryanchristopher@example.net,Solo Traveler
3935,2022-10-08,4,Spa&Relax,Walking Tour,Maybe plant,Whole Day,76.31,5,12,2022-10-20,2,Mobile App,PayPal,3935,Ivan Fry DVM,Male,Gen Z,Widowed,lmurphy@example.org,Luxury Seeker
3936,2022-09-18,4,Spa&Relax,Walking Tour,Perform market write,Morning,53.59,8,10,2022-09-28,3,Partner Site,PayPal,3936,Kelly Combs MD,Female,Gen X,Widowed,sanchezmariah@example.net,Budget Traveler
3937,2022-08-11,1,Culture,Walking Tour,Process likely area environmental,Personalized,199.26,4,4,2022-08-15,4,Travel Agency,PayPal,3937,Jay Bowers,Female,Gen Z,Widowed,robertrodgers@example.org,Solo Traveler
3938,2022-03-24,3,Adventure,Walking Tour,Its learn return,Half Day,160.05,6,22,2022-04-15,2,Mobile App,Card,3938,Mia Walker,Male,Gen Z,Divorced,thomassmith@example.net,Budget Traveler
3939,2022-01-10,6,Family,Group Tour,Mrs every,Personalized,71.32,4,6,2022-01-16,3,Partner Site,PayPal,3939,Robyn Mcmillan,Male,Boomer,Widowed,heatherjennings@example.com,Luxury Seeker
3940,2022-03-03,5,Gastronomy,Group Tour,Least free newspaper,Evening,177.99,5,1,2022-03-04,4,Travel Agency,PayPal,3940,Isaac Carson,Female,Gen Z,Single,carterkenneth@example.net,Family
3941,2022-07-28,3,Adventure,Group Tour,Group break learn,Evening,178.16,7,8,2022-08-05,2,Mobile App,Card,3941,Philip Wagner,Female,Millennial,Divorced,whitemartin@example.org,Family
3942,2022-04-16,6,Family,VIP Experience,Charge sit ok,Evening,76.95,9,2,2022-04-18,2,Mobile App,Transaction,3942,Robert Lee,Male,Gen X,Married,zacharymorgan@example.org,Solo Traveler
3943,2022-03-20,4,Spa&Relax,Group Tour,Relate interview,Morning,46.83,6,5,2022-03-25,3,Partner Site,Card,3943,Crystal Daniel,Male,Boomer,Married,qbennett@example.net,Solo Traveler
3944,2022-04-01,5,Gastronomy,Walking Tour,Take Congress,Half Day,107.17,8,18,2022-04-19,3,Partner Site,Transaction,3944,Scott Morgan,Female,Millennial,Single,jonesjohn@example.com,Solo Traveler
3945,2022-01-12,2,Sport,Group Tour,Nearly conference turn,Whole Day,157.38,6,8,2022-01-20,1,Website,Transaction,3945,Scott Ball,Female,Boomer,Widowed,kimberlymedina@example.net,Solo Traveler
3946,2022-10-18,1,Culture,Walking Tour,Rich,Personalized,91.12,6,13,2022-10-31,1,Website,PayPal,3946,Richard Henry,Male,Millennial,Single,cochranalan@example.org,Luxury Seeker
3947,2022-11-11,2,Sport,VIP Experience,Debate growth international fear,Evening,142.94,8,9,2022-11-20,4,Travel Agency,Transaction,3947,Joseph Adams,Male,Boomer,Single,vegavictoria@example.org,Family
3948,2022-10-08,2,Sport,Self-Guided,Hard level draw,Whole Day,146.44,2,24,2022-11-01,3,Partner Site,Card,3948,Gregory Miller,Female,Gen Z,Widowed,gregory98@example.org,Family
3949,2022-01-16,5,Gastronomy,Group Tour,Of animal,Whole Day,164.29,10,3,2022-01-19,2,Mobile App,Card,3949,Rebecca Mcdonald,Male,Gen X,Married,rebecca24@example.com,Luxury Seeker
3950,2022-10-14,3,Adventure,VIP Experience,Loss team,Morning,126.92,9,8,2022-10-22,4,Travel Agency,Card,3950,Marissa Mueller,Female,Gen Z,Divorced,sflores@example.org,Budget Traveler
3951,2022-09-01,3,Adventure,Group Tour,Above line,Personalized,170.96,9,7,2022-09-08,1,Website,PayPal,3951,Catherine Smith,Male,Gen Z,Widowed,edwardsjennifer@example.org,Solo Traveler
3952,2022-11-02,5,Gastronomy,Guided Tour,Still,Whole Day,50.79,2,18,2022-11-20,4,Travel Agency,PayPal,3952,Matthew Padilla,Male,Gen X,Widowed,bhale@example.com,Luxury Seeker
3953,2022-04-30,1,Culture,Self-Guided,Hold she let on,Personalized,97.72,7,14,2022-05-14,4,Travel Agency,Transaction,3953,Jacob Johnson,Male,Gen Z,Widowed,hendersonjeffrey@example.org,Business Traveler
3954,2022-07-03,2,Sport,Guided Tour,Ask government,Whole Day,129.37,2,1,2022-07-04,3,Partner Site,Transaction,3954,Joshua Johnson,Male,Boomer,Single,pmckenzie@example.org,Solo Traveler
3955,2022-05-28,5,Gastronomy,Group Tour,Smile maybe,Personalized,121.22,10,14,2022-06-11,1,Website,Transaction,3955,Renee Monroe,Male,Gen Z,Single,webbjeff@example.net,Family
3956,2022-01-13,6,Family,Self-Guided,Doctor picture work,Whole Day,44.99,5,14,2022-01-27,2,Mobile App,PayPal,3956,Pam Gibson,Female,Gen X,Married,debramaldonado@example.org,Solo Traveler
3957,2022-06-04,5,Gastronomy,Self-Guided,Cut,Whole Day,97.59,2,23,2022-06-27,2,Mobile App,Card,3957,Sarah Payne,Female,Gen X,Married,rrobinson@example.org,Budget Traveler
3958,2022-04-21,5,Gastronomy,VIP Experience,Very business,Personalized,98.49,8,1,2022-04-22,4,Travel Agency,Card,3958,Paul Robinson,Male,Boomer,Divorced,cummingsrichard@example.com,Solo Traveler
3959,2022-11-28,2,Sport,VIP Experience,Fine boy,Half Day,175.44,7,14,2022-12-12,3,Partner Site,PayPal,3959,Dan King,Male,Gen X,Married,amandacarey@example.org,Business Traveler
3960,2022-09-11,4,Spa&Relax,Bus Tour,Stay,Half Day,147.26,9,20,2022-10-01,2,Mobile App,Transaction,3960,Mr. Ryan Holmes PhD,Male,Gen Z,Married,elizabeth87@example.org,Family
3961,2022-11-13,1,Culture,Walking Tour,Throughout minute so,Evening,124.69,4,8,2022-11-21,4,Travel Agency,PayPal,3961,Hunter Benjamin,Female,Gen X,Widowed,heather59@example.org,Budget Traveler
3962,2022-02-04,3,Adventure,Bus Tour,Stage,Evening,130.97,6,24,2022-02-28,2,Mobile App,PayPal,3962,Mr. Patrick Beard,Male,Gen Z,Divorced,hallchristopher@example.com,Business Traveler
3963,2022-09-06,4,Spa&Relax,Bus Tour,Late learn,Half Day,65.69,1,2,2022-09-08,4,Travel Agency,PayPal,3963,Stuart Gutierrez,Male,Gen X,Single,noneill@example.org,Family
3964,2022-10-29,5,Gastronomy,Group Tour,Evidence,Half Day,37.63,7,12,2022-11-10,4,Travel Agency,PayPal,3964,Sheila Donaldson,Female,Millennial,Married,panderson@example.net,Family
3965,2022-08-09,3,Adventure,Walking Tour,Believe manager,Morning,94.29,3,5,2022-08-14,4,Travel Agency,Transaction,3965,Ashley Mays,Female,Millennial,Widowed,dylan59@example.com,Business Traveler
3966,2022-09-14,5,Gastronomy,Bus Tour,Head oil,Half Day,162.2,8,28,2022-10-12,3,Partner Site,PayPal,3966,Christina Torres PhD,Female,Gen X,Widowed,fnielsen@example.net,Luxury Seeker
3967,2022-07-05,6,Family,Bus Tour,Work wrong,Half Day,133.61,10,20,2022-07-25,4,Travel Agency,PayPal,3967,David Mendoza,Female,Boomer,Married,gwright@example.net,Budget Traveler
3968,2022-12-08,2,Sport,Bus Tour,Building mission his make,Morning,90.38,8,22,2022-12-30,3,Partner Site,Card,3968,Angela Rivera,Male,Gen X,Married,bridget47@example.org,Solo Traveler
