Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2162,2021-12-03,5,Gastronomy,VIP Experience,Store rather,Evening,49.51,8,1,2021-12-04,1,Website,Transaction,2162,Angela Peterson,Male,Millennial,Single,joegonzales@example.org,Family
2163,2021-09-18,4,Spa&Relax,Group Tour,Time dream out,Evening,31.14,10,28,2021-10-16,1,Travel Agency,Card,2163,James Parker,Female,Gen Z,Single,taylormendoza@example.com,Family
2164,2021-08-02,3,Adventure,Bus Tour,Conference happy level,Personalized,123.01,10,26,2021-08-28,2,Website,PayPal,2164,Andrew Wilson II,Male,Gen Z,Married,angelgonzalez@example.org,Luxury Seeker
2165,2021-05-11,2,Sport,Walking Tour,Offer space even,Personalized,124.87,7,3,2021-05-14,1,Partner Site,Card,2165,Sydney Jones,Male,Gen X,Widowed,chadgarcia@example.org,Budget Traveler
2166,2021-08-20,6,Family,Walking Tour,Me particular would,Evening,62.83,2,28,2021-09-17,4,Partner Site,Card,2166,Melissa Moore,Female,Boomer,Divorced,mdouglas@example.org,Family
2167,2021-05-23,3,Adventure,Walking Tour,Third adult,Half Day,192.5,4,10,2021-06-02,3,Partner Site,Transaction,2167,Lisa Shea,Male,Boomer,Divorced,heather13@example.org,Business Traveler
2168,2021-05-19,3,Adventure,Bus Tour,Political cultural star,Evening,93.11,1,3,2021-05-22,2,Travel Agency,Card,2168,Jon Clark,Male,Boomer,Divorced,robert35@example.org,Business Traveler
2169,2021-10-18,3,Adventure,Walking Tour,Foot contain,Whole Day,100.36,5,13,2021-10-31,3,Mobile App,PayPal,2169,Brandy Taylor,Male,Gen X,Single,gloria48@example.net,Budget Traveler
2170,2021-05-05,1,Culture,Group Tour,Statement other,Morning,61.58,5,19,2021-05-24,4,Website,PayPal,2170,Laura Joseph,Female,Boomer,Widowed,ckelly@example.com,Solo Traveler
2171,2021-05-03,6,Family,Walking Tour,Dream political get,Half Day,67.65,5,17,2021-05-20,3,Mobile App,PayPal,2171,Lawrence Smith,Female,Boomer,Divorced,bphillips@example.com,Business Traveler
2172,2021-02-04,6,Family,Self-Guided,Cultural realize,Half Day,82.3,1,3,2021-02-07,1,Partner Site,Card,2172,Margaret Morris,Female,Gen Z,Divorced,moorejose@example.com,Budget Traveler
2173,2021-07-15,4,Spa&Relax,Guided Tour,Across water,Personalized,47.61,5,29,2021-08-13,4,Partner Site,Card,2173,Alexis Ross,Male,Millennial,Widowed,tylersmith@example.org,Budget Traveler
2174,2021-09-10,1,Culture,Self-Guided,Number education,Personalized,137.99,2,2,2021-09-12,2,Travel Agency,PayPal,2174,Megan Martinez,Male,Gen X,Widowed,aharris@example.com,Budget Traveler
2175,2021-03-06,5,Gastronomy,VIP Experience,Usually room could,Whole Day,123.65,3,24,2021-03-30,1,Partner Site,Card,2175,Theresa Green,Male,Boomer,Married,shelley36@example.com,Luxury Seeker
2176,2021-06-12,6,Family,Bus Tour,Possible should particularly,Half Day,138.59,7,19,2021-07-01,2,Partner Site,Transaction,2176,Matthew Price,Male,Millennial,Widowed,paulpalmer@example.net,Family
2177,2021-03-17,6,Family,Walking Tour,Wait,Whole Day,196.82,10,16,2021-04-02,2,Partner Site,Transaction,2177,Melissa Harris,Male,Millennial,Married,tracyhampton@example.net,Budget Traveler
2178,2021-11-08,1,Culture,Group Tour,We speech stop,Half Day,176.77,9,29,2021-12-07,1,Mobile App,Transaction,2178,Martin Butler,Male,Gen X,Divorced,kmartinez@example.com,Budget Traveler
2179,2021-01-28,4,Spa&Relax,VIP Experience,Task executive,Whole Day,108.84,7,14,2021-02-11,1,Travel Agency,Card,2179,Joshua Wilson,Female,Gen Z,Single,hgomez@example.com,Solo Traveler
2180,2021-10-15,5,Gastronomy,Guided Tour,Style,Half Day,61.11,6,5,2021-10-20,1,Mobile App,Transaction,2180,Douglas Fry,Male,Gen X,Married,raymondfuentes@example.net,Budget Traveler
2181,2021-12-09,3,Adventure,Guided Tour,Subject wife,Morning,97.72,9,29,2022-01-07,4,Mobile App,Transaction,2181,Erik Powell,Female,Gen X,Single,kimberly09@example.com,Family
2182,2021-05-29,6,Family,Walking Tour,Public happy,Personalized,65.66,5,23,2021-06-21,4,Travel Agency,Card,2182,Spencer Moore,Female,Millennial,Married,stephanie78@example.net,Budget Traveler
2183,2021-01-18,6,Family,Guided Tour,Measure someone analysis,Morning,71.38,9,18,2021-02-05,2,Website,PayPal,2183,Cheryl Cervantes,Male,Boomer,Married,justingoodman@example.com,Business Traveler
2184,2021-10-14,1,Culture,Guided Tour,Bad any,Personalized,97.64,5,16,2021-10-30,4,Mobile App,Card,2184,Alexander Cameron,Male,Millennial,Married,rebeccamarks@example.net,Luxury Seeker
2185,2021-11-13,2,Sport,Group Tour,Point strategy reduce,Half Day,101.54,9,9,2021-11-22,2,Travel Agency,Transaction,2185,Melissa Taylor,Male,Millennial,Divorced,tinajohnson@example.org,Family
2186,2021-02-27,3,Adventure,Self-Guided,Animal daughter,Half Day,188.1,8,4,2021-03-03,3,Travel Agency,PayPal,2186,Juan Walker,Male,Gen X,Divorced,carlos13@example.net,Solo Traveler
2187,2021-10-24,6,Family,Walking Tour,Old several light somebody,Evening,96.37,4,10,2021-11-03,3,Partner Site,Card,2187,Mary Guzman,Male,Gen X,Widowed,darnold@example.com,Business Traveler
2188,2021-06-19,6,Family,Bus Tour,Start early account,Whole Day,89.61,6,10,2021-06-29,2,Partner Site,Card,2188,Eileen Anderson,Male,Millennial,Married,wpacheco@example.com,Family
2189,2021-05-08,3,Adventure,Bus Tour,Fight rather,Personalized,155.86,5,10,2021-05-18,3,Website,Transaction,2189,Jamie Stevens,Female,Gen X,Single,andrewpowell@example.org,Business Traveler
2190,2021-05-29,6,Family,VIP Experience,Ask put wind,Evening,106.91,5,21,2021-06-19,4,Mobile App,Transaction,2190,Elizabeth Knight,Male,Gen X,Widowed,matthewsjacqueline@example.org,Budget Traveler
2191,2021-01-20,4,Spa&Relax,Group Tour,Successful method,Half Day,82.33,1,30,2021-02-19,1,Travel Agency,Card,2191,Adam Smith,Male,Gen Z,Divorced,john39@example.org,Luxury Seeker
2192,2021-04-23,4,Spa&Relax,Group Tour,Often near,Whole Day,66.63,5,22,2021-05-15,4,Mobile App,PayPal,2192,Angela Choi,Female,Millennial,Widowed,pgarza@example.org,Budget Traveler
2193,2021-01-09,2,Sport,VIP Experience,Front ability lawyer weight,Half Day,21.05,7,12,2021-01-21,2,Website,Transaction,2193,Gina Parrish,Male,Millennial,Single,john27@example.org,Solo Traveler
2194,2021-11-17,5,Gastronomy,Walking Tour,Coach next practice accept,Personalized,110.28,3,21,2021-12-08,2,Website,Transaction,2194,Diana Lynn,Male,Gen X,Married,kathleen16@example.org,Budget Traveler
2195,2021-09-19,6,Family,Bus Tour,Option without which,Personalized,69.27,3,1,2021-09-20,2,Partner Site,Transaction,2195,Denise Brown,Female,Boomer,Single,tina16@example.org,Luxury Seeker
2196,2021-02-21,6,Family,Guided Tour,Media cultural,Evening,175.76,10,2,2021-02-23,2,Website,Card,2196,Steven Flores,Female,Gen Z,Single,charles37@example.com,Budget Traveler
2197,2021-12-27,6,Family,Guided Tour,Compare table,Half Day,106.25,9,26,2022-01-22,2,Partner Site,PayPal,2197,Derek Higgins,Male,Gen X,Divorced,michaelwiley@example.net,Luxury Seeker
2198,2021-03-23,4,Spa&Relax,Walking Tour,Glass sort doctor,Half Day,52.08,3,6,2021-03-29,3,Website,Transaction,2198,Benjamin Lindsey MD,Male,Boomer,Widowed,jennifer68@example.com,Budget Traveler
2199,2021-11-09,2,Sport,Group Tour,Blood couple range,Personalized,38.74,2,1,2021-11-10,3,Website,PayPal,2199,Rebecca Garcia,Female,Millennial,Divorced,claymarilyn@example.net,Solo Traveler
2200,2021-02-09,5,Gastronomy,VIP Experience,Miss teacher tax,Personalized,163.32,6,1,2021-02-10,2,Website,Transaction,2200,Melinda Combs,Female,Gen Z,Divorced,alicia10@example.org,Budget Traveler
2201,2021-04-21,2,Sport,Guided Tour,Animal course seat,Personalized,95.0,7,25,2021-05-16,1,Website,Transaction,2201,George Floyd,Female,Gen X,Divorced,ghicks@example.net,Budget Traveler
2202,2021-01-06,4,Spa&Relax,Walking Tour,Six which,Morning,198.63,1,4,2021-01-10,2,Travel Agency,PayPal,2202,Sarah Steele,Female,Millennial,Widowed,roy16@example.com,Luxury Seeker
2203,2021-11-14,3,Adventure,VIP Experience,House central believe,Whole Day,155.87,3,23,2021-12-07,3,Travel Agency,Transaction,2203,Catherine Rice,Female,Millennial,Divorced,monica87@example.org,Luxury Seeker
2204,2021-07-31,2,Sport,VIP Experience,Take cup,Evening,117.38,7,23,2021-08-23,4,Website,PayPal,2204,Crystal Jimenez,Female,Millennial,Divorced,wburgess@example.org,Business Traveler
2205,2021-01-05,5,Gastronomy,Self-Guided,Listen yard,Evening,34.71,10,30,2021-02-04,3,Travel Agency,Transaction,2205,Kristen Lopez DDS,Female,Gen Z,Single,lewisjanet@example.net,Solo Traveler
2206,2021-04-26,5,Gastronomy,Walking Tour,Common pick talk,Whole Day,61.79,4,3,2021-04-29,2,Travel Agency,Card,2206,Elizabeth Young,Female,Millennial,Single,kathleen46@example.net,Solo Traveler
2207,2021-06-30,2,Sport,Self-Guided,Phone father someone,Whole Day,192.38,2,6,2021-07-06,3,Partner Site,Transaction,2207,Connie Riley,Female,Boomer,Married,hodgessarah@example.net,Budget Traveler
2208,2021-06-25,6,Family,Self-Guided,Moment room difficult,Half Day,117.55,1,22,2021-07-17,4,Website,Card,2208,Adam Green,Female,Gen X,Married,christopher13@example.net,Budget Traveler
2209,2021-01-18,6,Family,VIP Experience,Ago simply,Personalized,131.72,6,4,2021-01-22,3,Website,Transaction,2209,Andrea Smith,Male,Boomer,Divorced,hughesjennifer@example.net,Business Traveler
2210,2021-10-12,1,Culture,Group Tour,Talk financial,Half Day,61.9,7,11,2021-10-23,4,Partner Site,Transaction,2210,Megan Taylor,Male,Gen X,Married,velazquezalexa@example.org,Budget Traveler
2211,2021-07-26,4,Spa&Relax,Self-Guided,Shoulder truth,Whole Day,198.42,1,7,2021-08-02,1,Website,Card,2211,Kayla Nichols,Male,Gen Z,Widowed,omunoz@example.com,Luxury Seeker
2212,2021-04-09,2,Sport,Guided Tour,Argue have,Morning,170.79,4,18,2021-04-27,2,Travel Agency,PayPal,2212,Thomas Jimenez,Female,Gen X,Single,yjackson@example.org,Business Traveler
2213,2021-10-31,6,Family,Bus Tour,Improve cultural whole,Personalized,41.69,10,20,2021-11-20,4,Partner Site,PayPal,2213,Michael Aguilar,Male,Boomer,Single,qsmith@example.com,Family
2214,2021-08-15,2,Sport,Group Tour,Weight local,Personalized,120.45,1,10,2021-08-25,2,Partner Site,PayPal,2214,Sharon Jones,Female,Millennial,Single,brownbrian@example.com,Family
2215,2021-06-14,3,Adventure,Walking Tour,Tv drug just,Personalized,28.4,2,20,2021-07-04,1,Website,PayPal,2215,Joshua Cox,Female,Boomer,Single,meganpalmer@example.com,Business Traveler
2216,2021-10-10,6,Family,Guided Tour,Surface,Half Day,188.2,4,18,2021-10-28,1,Travel Agency,PayPal,2216,Karen Maxwell,Male,Boomer,Widowed,heather12@example.com,Family
2217,2021-05-04,6,Family,Guided Tour,Which himself trade,Whole Day,100.45,1,1,2021-05-05,3,Website,Transaction,2217,Michael Stewart,Female,Gen X,Single,gbarnes@example.com,Business Traveler
2218,2021-06-28,1,Culture,Group Tour,Wife state,Evening,39.85,10,4,2021-07-02,1,Travel Agency,Transaction,2218,Timothy Smith,Female,Gen X,Single,schwartzconnie@example.net,Budget Traveler
2219,2021-03-16,3,Adventure,VIP Experience,Now make operation,Half Day,169.34,1,26,2021-04-11,4,Partner Site,Card,2219,Travis Ortiz,Female,Gen X,Divorced,jennifer52@example.com,Family
2220,2021-06-28,3,Adventure,Bus Tour,Back agreement Republican,Personalized,55.23,4,23,2021-07-21,1,Partner Site,Transaction,2220,Sherri Lopez,Female,Boomer,Divorced,amanda86@example.org,Family
2221,2021-07-15,5,Gastronomy,Guided Tour,Public protect player,Morning,185.36,9,29,2021-08-13,1,Mobile App,PayPal,2221,Cheryl Smith,Male,Gen Z,Widowed,james22@example.net,Business Traveler
2222,2021-08-23,4,Spa&Relax,Bus Tour,Music describe step,Half Day,51.65,2,28,2021-09-20,4,Website,Transaction,2222,Michael Brown,Male,Gen Z,Widowed,jefferyaguilar@example.net,Business Traveler
2223,2021-11-17,4,Spa&Relax,Bus Tour,Act add,Evening,43.14,3,4,2021-11-21,3,Partner Site,Transaction,2223,David Randolph,Male,Gen Z,Single,tcooper@example.net,Luxury Seeker
2224,2021-12-24,4,Spa&Relax,Group Tour,Product administration through,Evening,37.73,6,24,2022-01-17,1,Website,PayPal,2224,Gerald Cook,Female,Gen X,Married,hernandezmichael@example.net,Family
2225,2021-07-09,4,Spa&Relax,Group Tour,Remember,Whole Day,31.0,3,13,2021-07-22,3,Travel Agency,PayPal,2225,Rebecca Williams,Female,Boomer,Single,cheryl27@example.net,Luxury Seeker
2226,2021-08-22,3,Adventure,Self-Guided,According hospital house,Morning,118.11,8,11,2021-09-02,3,Website,Transaction,2226,Paula Farmer,Female,Gen Z,Divorced,blackjames@example.net,Business Traveler
2227,2021-06-13,5,Gastronomy,Walking Tour,Most must,Whole Day,197.54,5,28,2021-07-11,1,Website,PayPal,2227,Jason Blankenship,Female,Gen X,Divorced,smiller@example.org,Business Traveler
2228,2021-06-01,2,Sport,Bus Tour,Public little at,Morning,46.04,2,14,2021-06-15,4,Partner Site,Card,2228,Judith Lopez,Female,Millennial,Single,rbaldwin@example.net,Solo Traveler
2229,2021-10-02,4,Spa&Relax,Group Tour,Value small,Evening,107.49,3,29,2021-10-31,3,Partner Site,Card,2229,Lisa Howard,Male,Millennial,Single,jasmine97@example.net,Family
2230,2021-07-31,5,Gastronomy,VIP Experience,Public enter,Evening,21.63,6,16,2021-08-16,1,Website,Card,2230,Deanna Collier,Female,Gen X,Single,egoodwin@example.org,Solo Traveler
2231,2021-05-21,5,Gastronomy,Guided Tour,Structure,Evening,60.27,1,15,2021-06-05,4,Website,Card,2231,Vanessa Morgan,Male,Millennial,Widowed,blake62@example.com,Budget Traveler
2232,2021-04-25,4,Spa&Relax,Group Tour,Ball sea sometimes,Half Day,57.14,10,25,2021-05-20,2,Partner Site,Card,2232,Michelle Herrera,Female,Gen Z,Single,lramos@example.net,Solo Traveler
2233,2021-05-23,4,Spa&Relax,Guided Tour,Blood,Evening,81.8,9,21,2021-06-13,1,Mobile App,Card,2233,Kenneth Mora,Female,Gen Z,Married,aliciabrown@example.com,Family
2234,2021-11-22,3,Adventure,Guided Tour,Federal collection,Evening,185.68,1,21,2021-12-13,1,Mobile App,Card,2234,Donald Hanson,Male,Millennial,Single,jason28@example.net,Budget Traveler
2235,2021-10-24,3,Adventure,Bus Tour,Very financial,Half Day,27.76,7,6,2021-10-30,4,Partner Site,Card,2235,Christopher Wells,Female,Gen Z,Divorced,mmcdaniel@example.com,Luxury Seeker
2236,2021-11-23,1,Culture,Walking Tour,Until continue improve,Morning,92.65,9,8,2021-12-01,2,Partner Site,PayPal,2236,Thomas Hall,Male,Boomer,Divorced,allenlucas@example.com,Luxury Seeker
2237,2021-05-01,1,Culture,VIP Experience,Pretty exist total,Morning,117.73,4,22,2021-05-23,2,Travel Agency,PayPal,2237,Cassandra Brown,Male,Gen Z,Divorced,grimesbrittney@example.com,Luxury Seeker
2238,2021-08-22,6,Family,VIP Experience,No big leave,Evening,65.61,9,27,2021-09-18,4,Website,PayPal,2238,Chelsea Casey,Female,Millennial,Married,aknight@example.net,Budget Traveler
2239,2021-08-29,2,Sport,Guided Tour,Reason return,Whole Day,98.13,9,7,2021-09-05,1,Travel Agency,Card,2239,Tanya Schultz,Male,Millennial,Single,randy61@example.com,Family
2240,2021-01-08,4,Spa&Relax,Self-Guided,Off brother sell democratic,Whole Day,181.59,6,11,2021-01-19,1,Mobile App,Card,2240,Jennifer Montes,Male,Millennial,Divorced,timothy62@example.org,Budget Traveler
2241,2021-01-23,6,Family,Walking Tour,Organization central ago law,Evening,123.51,2,28,2021-02-20,3,Partner Site,Transaction,2241,Leslie Warner,Female,Gen X,Widowed,andrew04@example.com,Solo Traveler
2242,2021-04-17,4,Spa&Relax,VIP Experience,General surface,Evening,47.1,4,24,2021-05-11,4,Travel Agency,Card,2242,Janet Allen,Male,Boomer,Single,jessica27@example.com,Luxury Seeker
2243,2021-06-18,2,Sport,Self-Guided,Soon toward,Morning,144.19,8,2,2021-06-20,3,Website,Transaction,2243,Christopher Hayes,Female,Gen X,Widowed,lynnhoffman@example.net,Family
2244,2021-09-30,5,Gastronomy,Bus Tour,Full,Half Day,57.47,1,28,2021-10-28,1,Mobile App,Card,2244,Allen Garner,Female,Millennial,Married,sfletcher@example.net,Luxury Seeker
2245,2021-01-12,1,Culture,Group Tour,Continue public describe,Evening,76.0,4,15,2021-01-27,2,Partner Site,Card,2245,Diana Baird,Female,Millennial,Single,mariahtaylor@example.net,Budget Traveler
2246,2021-06-30,3,Adventure,Guided Tour,Trouble inside live,Personalized,49.1,1,3,2021-07-03,2,Website,PayPal,2246,Taylor Hughes,Female,Boomer,Divorced,james24@example.org,Luxury Seeker
2247,2021-10-24,6,Family,Bus Tour,Measure choose,Whole Day,150.99,2,2,2021-10-26,4,Mobile App,Card,2247,Kristina Romero,Male,Gen Z,Single,clayscott@example.com,Business Traveler
2248,2021-12-04,1,Culture,Walking Tour,Join general,Morning,90.62,1,28,2022-01-01,3,Mobile App,Transaction,2248,Paul Dunn,Male,Gen X,Divorced,xunderwood@example.org,Solo Traveler
2249,2021-10-29,4,Spa&Relax,VIP Experience,Conference case nothing enter,Evening,147.81,2,29,2021-11-27,1,Mobile App,Transaction,2249,Bethany Delgado,Female,Millennial,Widowed,christopher52@example.org,Luxury Seeker
2250,2021-09-17,4,Spa&Relax,Bus Tour,Make those for,Personalized,61.42,10,5,2021-09-22,2,Website,Card,2250,John Moreno,Female,Millennial,Married,jordansims@example.com,Family
2251,2021-04-21,5,Gastronomy,VIP Experience,Total professor kid,Personalized,176.04,1,9,2021-04-30,4,Travel Agency,Transaction,2251,Jason Gonzalez,Female,Gen X,Widowed,ehopkins@example.org,Solo Traveler
2252,2021-03-17,4,Spa&Relax,Self-Guided,Model keep,Morning,58.4,6,26,2021-04-12,2,Website,PayPal,2252,Yvonne Hoover,Female,Millennial,Single,ktucker@example.com,Luxury Seeker
2253,2021-01-22,6,Family,Self-Guided,Property measure miss,Morning,143.07,5,28,2021-02-19,4,Partner Site,Transaction,2253,Michael Patton,Male,Gen Z,Widowed,stephanierivera@example.net,Budget Traveler
2254,2021-01-12,5,Gastronomy,Self-Guided,Likely whose idea,Evening,117.94,2,24,2021-02-05,2,Mobile App,Card,2254,Benjamin Clark,Male,Gen X,Divorced,irivera@example.net,Business Traveler
2255,2021-06-07,3,Adventure,Self-Guided,Sign get beat,Evening,162.03,5,26,2021-07-03,3,Partner Site,Transaction,2255,Steven Rhodes,Female,Gen X,Divorced,jennifermartinez@example.net,Family
2256,2021-07-14,6,Family,Self-Guided,Perhaps mother store,Half Day,41.25,6,3,2021-07-17,4,Mobile App,Transaction,2256,Jordan Edwards,Male,Gen X,Married,mccalljon@example.com,Solo Traveler
2257,2021-11-10,1,Culture,Group Tour,Step,Whole Day,59.5,10,23,2021-12-03,1,Partner Site,Card,2257,Kathleen Marsh,Male,Boomer,Widowed,ashley96@example.com,Family
2258,2021-01-15,4,Spa&Relax,Walking Tour,Yet spring,Half Day,58.08,10,22,2021-02-06,3,Partner Site,PayPal,2258,Michael Martin,Female,Millennial,Divorced,vparker@example.org,Business Traveler
2259,2021-04-13,1,Culture,Guided Tour,Whatever hear child,Evening,51.1,1,25,2021-05-08,4,Travel Agency,PayPal,2259,Nancy Ward,Male,Gen Z,Widowed,yhoffman@example.org,Business Traveler
2260,2021-12-24,2,Sport,VIP Experience,Boy myself cause,Personalized,150.47,5,1,2021-12-25,4,Travel Agency,Card,2260,Catherine Yates,Male,Boomer,Divorced,fmoran@example.org,Luxury Seeker
2261,2021-09-11,1,Culture,VIP Experience,Matter art,Whole Day,156.94,10,19,2021-09-30,2,Mobile App,Transaction,2261,Donald Stone,Male,Millennial,Divorced,corteztheresa@example.com,Budget Traveler
2262,2021-06-21,2,Sport,VIP Experience,Spring four land,Personalized,74.61,6,15,2021-07-06,3,Website,PayPal,2262,Mr. Matthew Hernandez,Male,Boomer,Single,jeremyobrien@example.org,Family
2263,2021-02-19,6,Family,Walking Tour,Near statement,Morning,94.61,8,4,2021-02-23,3,Travel Agency,Transaction,2263,James Cain,Female,Millennial,Single,cindy35@example.net,Solo Traveler
2264,2021-07-19,6,Family,Group Tour,Need,Half Day,141.48,3,30,2021-08-18,3,Mobile App,Transaction,2264,Kyle Hess,Male,Gen X,Divorced,kclark@example.com,Family
2265,2021-12-13,3,Adventure,Walking Tour,Member series interview,Morning,126.7,8,14,2021-12-27,3,Mobile App,Transaction,2265,Steven Lopez,Male,Gen Z,Divorced,garrettjordan@example.com,Family
2266,2021-06-02,6,Family,Guided Tour,Modern girl my pass,Half Day,117.94,6,13,2021-06-15,3,Partner Site,PayPal,2266,Antonio Ross,Male,Gen Z,Married,berrytanner@example.org,Luxury Seeker
2267,2021-01-22,1,Culture,VIP Experience,Chair suddenly fact,Personalized,136.47,9,5,2021-01-27,3,Website,Card,2267,Erin Huang,Male,Millennial,Single,rthompson@example.com,Family
2268,2021-10-22,5,Gastronomy,Guided Tour,Home where,Whole Day,119.66,9,29,2021-11-20,2,Website,Transaction,2268,Charles Moreno,Male,Millennial,Married,laura09@example.org,Budget Traveler
2269,2021-06-28,6,Family,Self-Guided,One rate,Whole Day,165.69,7,6,2021-07-04,4,Travel Agency,Card,2269,Leah Davis,Female,Millennial,Married,thomasbenjamin@example.org,Business Traveler
2270,2021-05-13,4,Spa&Relax,Bus Tour,Write population,Evening,100.71,1,6,2021-05-19,1,Website,Transaction,2270,Angela Reyes,Female,Boomer,Married,antonio41@example.net,Family
2271,2021-05-31,3,Adventure,VIP Experience,Close discover account,Evening,53.35,10,23,2021-06-23,3,Website,Transaction,2271,Shannon Hayes,Male,Millennial,Single,nwatson@example.org,Luxury Seeker
2272,2021-10-19,3,Adventure,Guided Tour,Describe,Whole Day,41.27,6,12,2021-10-31,2,Partner Site,Transaction,2272,Victor Jordan,Male,Boomer,Divorced,wallen@example.com,Solo Traveler
2273,2021-07-17,5,Gastronomy,Guided Tour,Dream international,Evening,31.08,8,14,2021-07-31,3,Travel Agency,PayPal,2273,Shirley Collins,Female,Gen Z,Married,wendy31@example.org,Budget Traveler
2274,2021-11-14,5,Gastronomy,Guided Tour,Cell worker,Half Day,41.51,10,9,2021-11-23,3,Partner Site,Transaction,2274,Mary Gomez,Female,Millennial,Single,john67@example.org,Family
2275,2021-01-22,3,Adventure,Guided Tour,Nature Mrs baby,Half Day,38.15,9,12,2021-02-03,3,Partner Site,PayPal,2275,Patrick Gill,Male,Millennial,Widowed,igardner@example.com,Business Traveler
2276,2021-03-22,3,Adventure,Walking Tour,Treatment quite,Morning,194.06,4,10,2021-04-01,4,Website,PayPal,2276,Brittany Cisneros,Male,Millennial,Divorced,sheri89@example.net,Business Traveler
2277,2021-03-17,2,Sport,VIP Experience,Collection deal local build,Half Day,162.8,9,19,2021-04-05,4,Travel Agency,Transaction,2277,Thomas Tate,Male,Gen Z,Single,asmith@example.com,Solo Traveler
2278,2021-12-17,6,Family,Self-Guided,Leader story,Half Day,115.44,5,21,2022-01-07,3,Mobile App,Card,2278,Monica Cortez,Female,Millennial,Married,meaganevans@example.net,Solo Traveler
2279,2021-11-14,3,Adventure,Walking Tour,Feel stay light,Evening,169.21,4,4,2021-11-18,4,Website,PayPal,2279,Tracey Jones,Male,Boomer,Divorced,marybrooks@example.net,Luxury Seeker
2280,2021-06-11,1,Culture,Walking Tour,Street decision purpose,Morning,29.53,10,29,2021-07-10,3,Website,PayPal,2280,Christopher Brock,Male,Boomer,Widowed,carolyn63@example.net,Business Traveler
2281,2021-04-19,1,Culture,Walking Tour,Month he degree,Morning,111.41,10,17,2021-05-06,1,Partner Site,Transaction,2281,Adam Armstrong,Male,Gen X,Divorced,melodypeters@example.com,Luxury Seeker
2282,2021-07-15,3,Adventure,VIP Experience,Career couple could,Evening,114.09,1,29,2021-08-13,3,Website,PayPal,2282,Hannah Roberson,Female,Gen Z,Divorced,mschultz@example.org,Budget Traveler
2283,2021-06-01,5,Gastronomy,VIP Experience,Contain second,Evening,107.83,10,22,2021-06-23,3,Website,PayPal,2283,Joshua Gonzales,Female,Millennial,Married,sarahblack@example.net,Business Traveler
2284,2021-01-13,6,Family,Guided Tour,Economic wish value,Evening,133.74,10,4,2021-01-17,1,Website,PayPal,2284,Michelle Parker,Female,Gen Z,Divorced,pwilliams@example.net,Solo Traveler
2285,2021-11-17,4,Spa&Relax,Bus Tour,Often per rock,Half Day,61.36,10,28,2021-12-15,3,Travel Agency,Transaction,2285,Autumn Underwood,Male,Gen X,Single,jeffrey35@example.com,Family
2286,2021-02-25,5,Gastronomy,Guided Tour,Ok small,Personalized,74.36,8,21,2021-03-18,4,Travel Agency,PayPal,2286,Steve Atkins,Female,Gen Z,Widowed,csmith@example.org,Family
2287,2021-01-16,4,Spa&Relax,Self-Guided,The condition write,Evening,152.3,8,8,2021-01-24,3,Travel Agency,Card,2287,Carlos Jackson,Female,Gen Z,Widowed,barbarahoward@example.org,Family
2288,2021-07-25,4,Spa&Relax,Walking Tour,More factor him,Whole Day,36.99,7,8,2021-08-02,3,Partner Site,Card,2288,Audrey Sweeney,Female,Gen Z,Widowed,mitchellmichelle@example.org,Budget Traveler
2289,2021-04-13,5,Gastronomy,Group Tour,Station to pass,Morning,108.32,3,14,2021-04-27,3,Travel Agency,Transaction,2289,Bryan Tucker,Male,Gen X,Married,gibbsrobert@example.org,Luxury Seeker
2290,2021-10-13,1,Culture,Walking Tour,Method picture me,Whole Day,173.37,1,11,2021-10-24,2,Mobile App,Transaction,2290,Jeffrey Williams,Male,Gen X,Single,mvaughan@example.org,Family
2291,2021-06-14,1,Culture,Walking Tour,Edge,Whole Day,153.47,1,3,2021-06-17,1,Travel Agency,PayPal,2291,Hannah Hernandez,Female,Gen X,Single,rachel50@example.com,Family
2292,2021-11-16,4,Spa&Relax,VIP Experience,Call leg,Evening,37.37,10,22,2021-12-08,3,Mobile App,Card,2292,Amy Vazquez,Male,Millennial,Single,eric41@example.net,Luxury Seeker
2293,2021-06-16,3,Adventure,Bus Tour,Sport sing player finish,Personalized,47.74,8,9,2021-06-25,1,Website,Transaction,2293,Jane Perry,Female,Gen Z,Married,osanders@example.net,Solo Traveler
2294,2021-10-12,6,Family,Self-Guided,In tax,Evening,68.46,4,17,2021-10-29,4,Partner Site,Card,2294,Christopher Wagner,Female,Gen X,Married,smithsarah@example.org,Family
2295,2021-11-22,4,Spa&Relax,Walking Tour,Deep wait,Half Day,89.51,2,22,2021-12-14,3,Partner Site,PayPal,2295,Corey Dixon,Female,Boomer,Married,bdennis@example.com,Budget Traveler
2296,2021-04-04,6,Family,Guided Tour,Speech couple Congress,Personalized,102.64,3,16,2021-04-20,2,Website,Transaction,2296,Nathaniel Alvarado,Female,Gen Z,Widowed,jeffreysimmons@example.org,Luxury Seeker
2297,2021-09-07,3,Adventure,Bus Tour,That decide,Morning,83.07,10,7,2021-09-14,4,Partner Site,Card,2297,Gary Wilson,Male,Gen Z,Married,david76@example.com,Business Traveler
