Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
2688,2024-03-21,1,Culture,Bus Tour,Oil easy analysis,Evening,145.64,2,5,2024-03-26,4,Travel Agency,Transaction,2688,Scott White,Male,Gen X,Divorced,yhouston@example.com,Luxury Seeker
2689,2024-02-24,5,Gastronomy,VIP Experience,Tonight address between,Morning,96.1,2,20,2024-03-15,4,Travel Agency,Card,2689,Jared Watkins,Male,Gen Z,Married,michael77@example.org,Budget Traveler
2690,2024-02-22,1,Culture,Self-Guided,Arm,Whole Day,37.19,2,14,2024-03-07,1,Website,Transaction,2690,Jennifer Lopez,Male,Boomer,Divorced,kathryncooper@example.com,Luxury Seeker
2691,2024-08-26,6,Family,Group Tour,Step should along,Morning,57.06,8,21,2024-09-16,3,Partner Site,PayPal,2691,Mikayla Aguilar,Male,Gen Z,Single,richardsonkrista@example.net,Solo Traveler
2692,2024-04-27,2,Sport,VIP Experience,Late read,Half Day,167.61,10,2,2024-04-29,3,Partner Site,PayPal,2692,Daniel Lambert,Female,Gen Z,Single,booneheather@example.org,Luxury Seeker
2693,2024-02-21,4,Spa&Relax,Group Tour,Cup suffer manager,Half Day,75.8,3,5,2024-02-26,4,Travel Agency,Transaction,2693,Sean Barton,Female,Gen Z,Divorced,pamela68@example.net,Business Traveler
2694,2024-07-16,5,Gastronomy,VIP Experience,Behavior agreement,Personalized,57.99,7,24,2024-08-09,3,Partner Site,Transaction,2694,Kenneth Shields,Male,Gen Z,Widowed,spencerjessica@example.com,Business Traveler
2695,2024-09-27,1,Culture,Self-Guided,Wind full,Whole Day,86.96,3,3,2024-09-30,1,Website,Card,2695,Amy Flores,Male,Gen X,Single,mark05@example.org,Family
2696,2024-12-01,6,Family,Bus Tour,Happen,Evening,83.03,6,22,2024-12-23,3,Partner Site,Transaction,2696,Lisa Hart,Male,Gen Z,Single,kimberlyjones@example.com,Business Traveler
2697,2024-11-20,6,Family,Bus Tour,Economy,Whole Day,97.76,8,26,2024-12-16,2,Mobile App,Transaction,2697,Jennifer Gibson,Male,Boomer,Widowed,justin11@example.org,Family
2698,2024-12-08,6,Family,Walking Tour,Suddenly night grow,Personalized,48.89,7,15,2024-12-23,3,Partner Site,Card,2698,Shelley Wilson,Male,Boomer,Single,dakota31@example.net,Business Traveler
2699,2024-01-18,2,Sport,Group Tour,Education PM,Morning,47.15,4,6,2024-01-24,2,Mobile App,Card,2699,Michael Ponce,Female,Gen X,Divorced,nicholas78@example.com,Family
2700,2024-06-22,4,Spa&Relax,Walking Tour,Wait baby sound,Personalized,98.81,1,1,2024-06-23,3,Partner Site,Card,2700,Shannon Rodriguez,Male,Boomer,Widowed,moorecatherine@example.com,Solo Traveler
2701,2024-06-12,2,Sport,Group Tour,Pay example include,Half Day,38.65,6,5,2024-06-17,3,Partner Site,Transaction,2701,Joseph Evans,Female,Boomer,Married,clarkjulie@example.com,Luxury Seeker
2702,2024-10-05,4,Spa&Relax,Group Tour,One,Evening,137.54,6,4,2024-10-09,1,Website,Card,2702,Timothy Chapman,Male,Millennial,Married,andrewhardin@example.net,Budget Traveler
2703,2024-08-27,2,Sport,Self-Guided,Red leader,Whole Day,79.77,7,29,2024-09-25,3,Partner Site,Card,2703,Isaac Galloway,Female,Boomer,Widowed,escobarjeffrey@example.net,Business Traveler
2704,2024-07-29,1,Culture,Guided Tour,We fast,Evening,48.73,5,13,2024-08-11,2,Mobile App,PayPal,2704,Robert Bates,Male,Millennial,Single,robert70@example.com,Budget Traveler
2705,2024-04-03,2,Sport,Group Tour,Camera school,Whole Day,57.42,10,3,2024-04-06,3,Partner Site,Card,2705,Miguel Sanchez,Male,Gen Z,Single,garrettbrittany@example.net,Family
2706,2024-03-10,3,Adventure,VIP Experience,Nearly best eat,Whole Day,174.63,4,9,2024-03-19,1,Website,Card,2706,Jeremiah Mcmahon,Female,Gen X,Married,kirbydiana@example.com,Family
2707,2024-03-01,5,Gastronomy,Self-Guided,Wait middle,Half Day,67.78,1,8,2024-03-09,3,Partner Site,PayPal,2707,Stephanie Christian,Male,Gen X,Widowed,aoliver@example.org,Luxury Seeker
2708,2024-03-12,4,Spa&Relax,Group Tour,Job great,Whole Day,55.92,3,5,2024-03-17,4,Travel Agency,Card,2708,Charles Richards,Female,Gen Z,Married,lopezalexander@example.com,Budget Traveler
2709,2024-10-10,3,Adventure,Group Tour,Own company,Half Day,137.11,2,6,2024-10-16,3,Partner Site,Transaction,2709,Richard Kelly,Male,Boomer,Single,crystalsutton@example.net,Solo Traveler
2710,2024-06-20,3,Adventure,Self-Guided,Past will,Personalized,51.68,2,12,2024-07-02,1,Website,Transaction,2710,Victoria Ramos,Male,Gen Z,Widowed,robert44@example.com,Business Traveler
2711,2024-06-08,3,Adventure,VIP Experience,Cover too,Morning,128.44,7,4,2024-06-12,4,Travel Agency,PayPal,2711,Stacy Case,Male,Gen Z,Widowed,torresdavid@example.net,Solo Traveler
2712,2024-05-04,5,Gastronomy,Group Tour,Senior American food,Morning,129.44,6,5,2024-05-09,2,Mobile App,Card,2712,Jennifer Green,Female,Gen Z,Single,tsanchez@example.net,Family
2713,2024-03-02,3,Adventure,Self-Guided,Ok,Morning,53.81,9,5,2024-03-07,1,Website,PayPal,2713,Autumn Castillo,Female,Gen Z,Divorced,uholland@example.com,Luxury Seeker
2714,2024-04-26,4,Spa&Relax,Guided Tour,Themselves collection week,Personalized,45.08,2,9,2024-05-05,2,Mobile App,Card,2714,Barbara Calderon,Female,Boomer,Married,khunt@example.net,Budget Traveler
2715,2024-12-16,2,Sport,Bus Tour,Civil country,Evening,94.99,10,4,2024-12-20,3,Partner Site,Card,2715,Christopher Guzman,Male,Boomer,Divorced,caitlin88@example.org,Luxury Seeker
2716,2024-06-28,3,Adventure,Self-Guided,Current open campaign,Half Day,91.32,8,18,2024-07-16,2,Mobile App,Card,2716,John Brewer,Male,Boomer,Married,gsilva@example.com,Family
2717,2024-08-22,1,Culture,Self-Guided,Likely by lead score,Personalized,50.01,3,5,2024-08-27,1,Website,PayPal,2717,Donald Young,Female,Boomer,Married,fsmith@example.net,Business Traveler
2718,2024-11-11,5,Gastronomy,Bus Tour,Build research no,Evening,77.92,10,18,2024-11-29,4,Travel Agency,Card,2718,David Harrison,Male,Gen Z,Married,david67@example.com,Business Traveler
2719,2024-01-26,1,Culture,Guided Tour,Certain team budget term,Half Day,77.88,5,9,2024-02-04,2,Mobile App,PayPal,2719,Robert Mccullough,Female,Gen Z,Widowed,tlong@example.com,Solo Traveler
2720,2024-09-12,2,Sport,Guided Tour,Magazine rise,Morning,61.24,7,12,2024-09-24,4,Travel Agency,PayPal,2720,Steven Lewis MD,Male,Gen Z,Divorced,kelly13@example.com,Luxury Seeker
2721,2024-03-13,5,Gastronomy,VIP Experience,Leader long quite pay,Half Day,50.52,10,15,2024-03-28,3,Partner Site,Card,2721,Vicki Savage,Male,Boomer,Divorced,spencejennifer@example.com,Solo Traveler
2722,2024-02-23,1,Culture,Group Tour,Foot like campaign,Morning,170.39,4,5,2024-02-28,3,Partner Site,PayPal,2722,Lisa Ramirez,Male,Boomer,Widowed,wbrown@example.net,Solo Traveler
2723,2024-01-02,6,Family,Group Tour,End business,Half Day,27.86,5,30,2024-02-01,3,Partner Site,PayPal,2723,Dawn Marshall,Female,Gen Z,Married,billymendez@example.net,Luxury Seeker
2724,2024-09-21,4,Spa&Relax,Self-Guided,Chair single,Evening,71.17,10,16,2024-10-07,3,Partner Site,Transaction,2724,Christine Frey,Female,Millennial,Married,michael94@example.org,Budget Traveler
2725,2024-02-29,1,Culture,Guided Tour,Start far,Personalized,117.82,4,28,2024-03-28,2,Mobile App,Card,2725,Alicia Jefferson,Female,Gen X,Single,mollyanderson@example.com,Family
2726,2024-04-20,5,Gastronomy,Self-Guided,Theory police quickly,Morning,135.64,9,4,2024-04-24,3,Partner Site,PayPal,2726,Jon Mitchell,Male,Boomer,Widowed,angela31@example.net,Solo Traveler
2727,2024-02-27,4,Spa&Relax,Guided Tour,Strategy condition film produce,Morning,36.66,2,14,2024-03-12,1,Website,Transaction,2727,Carla Maxwell,Female,Boomer,Single,ajenkins@example.com,Luxury Seeker
2728,2024-06-16,3,Adventure,Group Tour,Go project,Morning,134.29,10,22,2024-07-08,1,Website,Card,2728,Rebecca Dodson,Male,Millennial,Widowed,nmoreno@example.net,Business Traveler
2729,2024-02-03,6,Family,Self-Guided,Modern statement,Half Day,150.73,8,4,2024-02-07,1,Website,Transaction,2729,Sheri Estrada,Female,Boomer,Single,gerald80@example.org,Business Traveler
2730,2024-06-14,3,Adventure,Self-Guided,Somebody him American,Half Day,22.91,10,13,2024-06-27,1,Website,Transaction,2730,Catherine Alexander,Male,Millennial,Single,wilsonkari@example.net,Budget Traveler
2731,2024-11-09,3,Adventure,VIP Experience,Way then,Whole Day,151.28,1,4,2024-11-13,2,Mobile App,PayPal,2731,Christopher Taylor,Male,Gen X,Widowed,kevinjones@example.com,Luxury Seeker
2732,2024-08-29,4,Spa&Relax,Group Tour,Statement force check,Half Day,110.98,4,17,2024-09-15,2,Mobile App,Transaction,2732,Samantha Sawyer,Female,Gen Z,Widowed,stephaniejohnson@example.com,Business Traveler
2733,2024-04-30,5,Gastronomy,Group Tour,Onto open feel,Whole Day,28.71,9,7,2024-05-07,1,Website,PayPal,2733,Phillip Lawrence,Male,Millennial,Single,chaveznoah@example.net,Solo Traveler
2734,2024-10-13,5,Gastronomy,Walking Tour,Morning mission,Half Day,196.35,1,29,2024-11-11,1,Website,PayPal,2734,Jeffrey Lewis,Female,Gen X,Single,josephgiles@example.net,Business Traveler
2735,2024-07-14,3,Adventure,Guided Tour,Human,Morning,27.83,10,26,2024-08-09,2,Mobile App,Card,2735,Stanley Robinson,Male,Gen X,Single,brian71@example.org,Luxury Seeker
2736,2024-08-24,4,Spa&Relax,Group Tour,Attack involve,Whole Day,75.98,10,9,2024-09-02,1,Website,Transaction,2736,Mary Scott,Female,Gen X,Divorced,ltaylor@example.org,Budget Traveler
2737,2024-08-16,5,Gastronomy,Walking Tour,Water then,Half Day,24.2,9,6,2024-08-22,1,Website,Card,2737,Brian Reid,Female,Gen X,Widowed,stewartshannon@example.com,Budget Traveler
2738,2024-04-07,3,Adventure,Guided Tour,Where because music,Whole Day,25.18,2,9,2024-04-16,1,Website,PayPal,2738,Christopher Chandler,Male,Boomer,Married,bsanders@example.com,Luxury Seeker
2739,2024-10-22,6,Family,Group Tour,Young development task,Whole Day,160.85,8,27,2024-11-18,4,Travel Agency,Card,2739,Jasmine Cain MD,Female,Millennial,Widowed,cthompson@example.org,Family
2740,2024-11-10,3,Adventure,Self-Guided,Particularly whose,Whole Day,77.24,4,25,2024-12-05,4,Travel Agency,PayPal,2740,Wyatt Randolph,Female,Gen Z,Divorced,williamslauren@example.org,Solo Traveler
2741,2024-09-05,4,Spa&Relax,VIP Experience,Money range,Half Day,195.64,9,14,2024-09-19,4,Travel Agency,Transaction,2741,Michelle Vasquez,Female,Millennial,Married,bakerchad@example.com,Business Traveler
2742,2024-05-01,5,Gastronomy,VIP Experience,Game check production,Half Day,121.32,5,12,2024-05-13,2,Mobile App,PayPal,2742,Emily Swanson,Male,Millennial,Single,rebecca47@example.net,Business Traveler
2743,2024-07-24,1,Culture,VIP Experience,Campaign much usually,Whole Day,65.63,3,8,2024-08-01,2,Mobile App,Card,2743,David Smith,Male,Boomer,Widowed,smithjeffrey@example.org,Luxury Seeker
2744,2024-12-26,5,Gastronomy,Group Tour,Budget other cause,Half Day,53.7,4,24,2025-01-19,2,Mobile App,Transaction,2744,Joseph Coleman,Female,Boomer,Married,connie34@example.com,Solo Traveler
2745,2024-01-14,4,Spa&Relax,Guided Tour,And card loss,Half Day,149.94,9,20,2024-02-03,2,Mobile App,Transaction,2745,William Mcdonald,Female,Gen Z,Widowed,pagepamela@example.net,Business Traveler
2746,2024-06-28,6,Family,Self-Guided,However staff,Evening,49.91,2,24,2024-07-22,3,Partner Site,Card,2746,Christine Patrick,Female,Boomer,Divorced,ronaldgolden@example.net,Luxury Seeker
2747,2024-01-16,6,Family,Group Tour,The almost agree,Half Day,163.47,3,29,2024-02-14,3,Partner Site,Transaction,2747,Christine Morgan,Male,Gen Z,Married,lisa65@example.net,Solo Traveler
2748,2024-02-06,3,Adventure,Guided Tour,Letter action,Half Day,152.12,7,18,2024-02-24,2,Mobile App,PayPal,2748,Janet Lopez,Male,Millennial,Married,robinsonkayla@example.net,Business Traveler
2749,2024-11-24,5,Gastronomy,Guided Tour,Paper decision pretty,Half Day,137.82,5,27,2024-12-21,1,Website,Transaction,2749,Thomas Rivera,Female,Gen X,Divorced,cynthia71@example.net,Luxury Seeker
2750,2024-12-08,3,Adventure,VIP Experience,Management perhaps,Morning,29.38,1,29,2025-01-06,1,Website,PayPal,2750,Brent Kerr,Male,Boomer,Divorced,michael72@example.org,Family
2751,2024-12-24,6,Family,VIP Experience,What hope choice,Evening,80.24,5,23,2025-01-16,4,Travel Agency,PayPal,2751,Yvette Parker,Male,Gen Z,Single,psmith@example.com,Budget Traveler
2752,2024-12-30,3,Adventure,Bus Tour,Too enjoy,Morning,62.75,6,22,2025-01-21,4,Travel Agency,PayPal,2752,Sheena Hayes,Female,Gen Z,Single,xmorales@example.com,Budget Traveler
2753,2024-11-02,2,Sport,Group Tour,Dark forward,Morning,145.41,3,17,2024-11-19,4,Travel Agency,Transaction,2753,Dr. Carolyn Dunn,Male,Boomer,Widowed,mark83@example.com,Budget Traveler
2754,2024-05-05,6,Family,Guided Tour,Himself protect,Personalized,191.74,4,30,2024-06-04,4,Travel Agency,Card,2754,Angela Sharp,Male,Gen X,Married,mark79@example.net,Business Traveler
2755,2024-12-13,4,Spa&Relax,Self-Guided,Group consumer community son,Half Day,31.27,10,5,2024-12-18,4,Travel Agency,Card,2755,Donna Rich,Male,Gen X,Divorced,thompsonbrenda@example.org,Budget Traveler
2756,2024-08-15,5,Gastronomy,Self-Guided,Prevent matter,Half Day,123.57,5,23,2024-09-07,4,Travel Agency,PayPal,2756,Melissa Cook,Female,Millennial,Married,gary21@example.net,Family
2757,2024-06-05,3,Adventure,Guided Tour,Sense reflect,Whole Day,99.47,6,11,2024-06-16,4,Travel Agency,Card,2757,Seth Compton,Female,Gen X,Single,snyderjennifer@example.org,Luxury Seeker
2758,2024-12-25,6,Family,Group Tour,Own others,Personalized,169.59,6,24,2025-01-18,3,Partner Site,Transaction,2758,Katherine Snyder,Male,Gen X,Widowed,npatrick@example.net,Budget Traveler
2759,2024-03-02,4,Spa&Relax,Group Tour,Whatever this off notice,Personalized,127.76,10,18,2024-03-20,2,Mobile App,Transaction,2759,Sandra Bond,Male,Gen X,Widowed,carolyn23@example.net,Luxury Seeker
2760,2024-10-28,3,Adventure,Walking Tour,Red,Morning,176.15,1,25,2024-11-22,1,Website,Transaction,2760,Michael Shepard,Female,Gen Z,Married,johnnyfrench@example.net,Budget Traveler
2761,2024-06-01,5,Gastronomy,Walking Tour,Big face I,Half Day,162.53,6,15,2024-06-16,4,Travel Agency,Card,2761,Amy Gonzalez,Male,Boomer,Married,tinachristensen@example.org,Budget Traveler
2762,2024-10-27,3,Adventure,Walking Tour,Find whether sign,Morning,160.55,10,25,2024-11-21,3,Partner Site,Card,2762,Joseph Johnson,Female,Millennial,Divorced,olewis@example.com,Family
2763,2024-11-07,6,Family,Bus Tour,Say goal,Morning,65.89,8,12,2024-11-19,4,Travel Agency,Card,2763,Caitlin Harrison,Female,Gen Z,Married,isaac92@example.com,Business Traveler
2764,2024-03-24,4,Spa&Relax,Walking Tour,Throughout price view,Half Day,29.33,7,4,2024-03-28,4,Travel Agency,Transaction,2764,Brian Wilkins,Male,Millennial,Widowed,bryan84@example.com,Family
2765,2024-11-07,2,Sport,Walking Tour,Remain great know,Morning,85.0,1,15,2024-11-22,2,Mobile App,PayPal,2765,Craig Henry,Female,Millennial,Single,amanda18@example.org,Solo Traveler
2766,2024-07-07,2,Sport,Bus Tour,Trial me against,Half Day,56.41,6,29,2024-08-05,1,Website,Card,2766,Gary Parrish,Male,Millennial,Widowed,craigcopeland@example.net,Luxury Seeker
2767,2024-06-24,6,Family,Group Tour,Plan capital,Evening,88.5,7,13,2024-07-07,2,Mobile App,Card,2767,Eric Miller,Male,Gen Z,Divorced,vcabrera@example.net,Solo Traveler
2768,2024-08-20,4,Spa&Relax,VIP Experience,Available put itself,Evening,46.46,3,18,2024-09-07,3,Partner Site,Transaction,2768,Thomas Silva,Female,Gen X,Married,teresajames@example.com,Family
2769,2024-11-02,1,Culture,Bus Tour,Owner which,Half Day,131.34,3,5,2024-11-07,4,Travel Agency,Card,2769,Nicholas Robinson,Male,Boomer,Widowed,adamsmegan@example.com,Solo Traveler
2770,2024-11-14,4,Spa&Relax,Walking Tour,Similar fish message,Half Day,150.14,2,6,2024-11-20,4,Travel Agency,PayPal,2770,Kimberly Lopez,Female,Gen Z,Single,georgeblack@example.net,Solo Traveler
2771,2024-02-03,6,Family,Guided Tour,Shoulder economic,Whole Day,28.66,8,29,2024-03-03,2,Mobile App,Transaction,2771,Cindy Jackson,Female,Gen X,Single,raguilar@example.net,Luxury Seeker
2772,2024-04-21,3,Adventure,Walking Tour,Operation,Morning,110.18,3,22,2024-05-13,2,Mobile App,PayPal,2772,David Bell,Male,Gen X,Married,mschmidt@example.net,Budget Traveler
2773,2024-05-19,1,Culture,Group Tour,Option within,Evening,158.44,2,20,2024-06-08,2,Mobile App,PayPal,2773,Ashley Olsen,Female,Boomer,Widowed,ubarnes@example.org,Business Traveler
2774,2024-03-22,1,Culture,Group Tour,Somebody top film pay,Whole Day,169.31,5,29,2024-04-20,1,Website,PayPal,2774,Christine Thompson,Female,Gen X,Divorced,johnmclaughlin@example.net,Business Traveler
2775,2024-10-29,4,Spa&Relax,VIP Experience,Include end begin,Morning,122.92,10,30,2024-11-28,3,Partner Site,PayPal,2775,Bradley Foley,Female,Gen X,Widowed,garyevans@example.net,Family
2776,2024-05-23,2,Sport,Guided Tour,Wonder growth capital,Half Day,169.12,10,11,2024-06-03,4,Travel Agency,PayPal,2776,Cheryl Werner,Female,Boomer,Married,justin47@example.net,Solo Traveler
2777,2024-04-27,6,Family,Self-Guided,Where practice,Morning,181.04,4,27,2024-05-24,2,Mobile App,PayPal,2777,John Duncan,Male,Boomer,Divorced,jamesbrown@example.org,Family
2778,2024-07-07,1,Culture,Bus Tour,Summer field owner,Personalized,44.7,8,23,2024-07-30,2,Mobile App,PayPal,2778,Keith Mcdonald,Female,Millennial,Widowed,ncunningham@example.net,Business Traveler
2779,2024-08-10,3,Adventure,Walking Tour,Speak different sign,Whole Day,26.27,5,15,2024-08-25,1,Website,Transaction,2779,Joseph Ferguson,Male,Gen Z,Single,johnsonjillian@example.org,Solo Traveler
2780,2024-05-04,4,Spa&Relax,Walking Tour,Education especially throughout,Morning,78.98,8,2,2024-05-06,3,Partner Site,PayPal,2780,Carl Cooper,Male,Millennial,Married,bradley51@example.net,Family
2781,2024-04-30,3,Adventure,Walking Tour,Air,Half Day,197.1,10,22,2024-05-22,3,Partner Site,Transaction,2781,Mrs. Robin Jennings,Male,Millennial,Single,antonio09@example.org,Family
2782,2024-08-23,4,Spa&Relax,Self-Guided,There whether vote,Half Day,113.8,6,15,2024-09-07,3,Partner Site,Transaction,2782,Steven Bernard,Male,Gen X,Widowed,peter62@example.com,Family
2783,2024-12-19,2,Sport,Self-Guided,Kitchen stuff,Half Day,62.96,3,30,2025-01-18,1,Website,Card,2783,Elizabeth Davis,Male,Millennial,Divorced,corey07@example.com,Business Traveler
2784,2024-01-07,4,Spa&Relax,Walking Tour,Enter relationship,Personalized,172.43,10,13,2024-01-20,2,Mobile App,Card,2784,Kathryn Friedman,Male,Millennial,Widowed,fosterrichard@example.com,Luxury Seeker
2785,2024-08-27,1,Culture,Self-Guided,Line suggest,Evening,119.63,1,25,2024-09-21,2,Mobile App,PayPal,2785,Whitney Huerta,Male,Gen X,Divorced,ejohnson@example.net,Business Traveler
2786,2024-11-03,4,Spa&Relax,VIP Experience,Nature financial mind,Evening,147.43,8,27,2024-11-30,1,Website,Transaction,2786,Gregory Martin,Male,Millennial,Widowed,perrymichael@example.com,Luxury Seeker
2787,2024-12-29,4,Spa&Relax,VIP Experience,History guess,Whole Day,169.04,5,4,2025-01-02,4,Travel Agency,Card,2787,Aaron Garcia MD,Female,Gen Z,Single,anthonyjones@example.org,Solo Traveler
2788,2024-01-19,5,Gastronomy,Walking Tour,Participant remain box,Personalized,84.63,3,22,2024-02-10,3,Partner Site,Card,2788,Stephen Kim,Female,Boomer,Single,brett36@example.org,Luxury Seeker
2789,2024-04-07,2,Sport,Guided Tour,Measure good,Morning,129.52,4,29,2024-05-06,4,Travel Agency,Transaction,2789,Christopher Wolfe,Male,Boomer,Divorced,yjennings@example.com,Budget Traveler
2790,2024-03-27,2,Sport,Guided Tour,Although produce ability,Evening,190.36,10,11,2024-04-07,2,Mobile App,Card,2790,Stacy Ferguson,Male,Gen Z,Divorced,jocelyn47@example.com,Luxury Seeker
2791,2024-07-01,5,Gastronomy,Guided Tour,Even professional rock,Half Day,46.9,7,2,2024-07-03,2,Mobile App,Transaction,2791,Eric Shelton,Female,Gen Z,Divorced,sbanks@example.org,Budget Traveler
2792,2024-02-01,1,Culture,Guided Tour,Green space book,Whole Day,113.22,2,22,2024-02-23,4,Travel Agency,Transaction,2792,Peter Cross,Male,Boomer,Divorced,stacie42@example.net,Business Traveler
2793,2024-08-14,4,Spa&Relax,Bus Tour,Hour he speak,Morning,198.38,8,11,2024-08-25,1,Website,PayPal,2793,Raven Lowery,Female,Millennial,Married,veronica77@example.com,Business Traveler
2794,2024-09-10,5,Gastronomy,VIP Experience,Husband bank across,Personalized,79.76,7,3,2024-09-13,4,Travel Agency,Transaction,2794,Kayla Webster,Male,Gen X,Single,danielsanchez@example.com,Family
2795,2024-05-10,6,Family,Group Tour,Few style,Morning,29.01,1,16,2024-05-26,4,Travel Agency,Transaction,2795,Joseph Garcia,Female,Gen X,Single,ronalddavis@example.net,Solo Traveler
2796,2024-01-18,5,Gastronomy,Guided Tour,Light and,Morning,179.12,2,2,2024-01-20,3,Partner Site,Transaction,2796,Charles James,Male,Millennial,Widowed,janderson@example.com,Budget Traveler
2797,2024-03-06,3,Adventure,Self-Guided,Already its case energy,Whole Day,60.71,8,8,2024-03-14,1,Website,Card,2797,Victoria Richards,Male,Gen X,Married,tracy22@example.net,Family
2798,2024-11-29,5,Gastronomy,Group Tour,Part than tend,Morning,153.23,10,12,2024-12-11,1,Website,Transaction,2798,Meagan Butler,Male,Gen X,Widowed,elainewright@example.net,Solo Traveler
2799,2024-11-15,1,Culture,Self-Guided,Magazine,Whole Day,162.2,3,20,2024-12-05,2,Mobile App,Transaction,2799,Sharon Evans,Female,Boomer,Single,jillgraham@example.com,Budget Traveler
2800,2024-10-02,5,Gastronomy,Self-Guided,Kid,Personalized,140.87,5,10,2024-10-12,3,Partner Site,Card,2800,Rebecca Archer,Male,Millennial,Divorced,gward@example.net,Solo Traveler
2801,2024-12-11,2,Sport,Bus Tour,Simple air,Personalized,20.28,3,7,2024-12-18,1,Website,Transaction,2801,Beverly Holt,Male,Gen X,Divorced,gomezrobert@example.org,Luxury Seeker
2802,2024-05-19,2,Sport,Group Tour,Avoid institution situation,Half Day,164.24,10,17,2024-06-05,4,Travel Agency,Transaction,2802,Latoya Mendoza,Male,Millennial,Single,smithjeffrey@example.org,Solo Traveler
2803,2024-09-07,5,Gastronomy,VIP Experience,Environmental month,Morning,196.8,6,9,2024-09-16,4,Travel Agency,PayPal,2803,Anthony Mendoza,Male,Gen Z,Divorced,nancymerritt@example.com,Luxury Seeker
2804,2024-02-29,4,Spa&Relax,Guided Tour,Floor writer agreement,Evening,181.02,3,27,2024-03-27,1,Website,Card,2804,Steven Martinez,Female,Gen Z,Divorced,zgonzales@example.net,Solo Traveler
2805,2024-03-13,2,Sport,VIP Experience,Per Democrat computer,Morning,64.77,5,24,2024-04-06,3,Partner Site,PayPal,2805,Ann Todd,Female,Gen X,Widowed,rubiolori@example.net,Budget Traveler
2806,2024-04-22,6,Family,Bus Tour,Room owner feeling,Whole Day,97.06,3,10,2024-05-02,3,Partner Site,PayPal,2806,Susan Hill,Male,Gen Z,Divorced,zamorawilliam@example.com,Budget Traveler
2807,2024-01-05,3,Adventure,Self-Guided,Eight activity,Evening,105.94,1,19,2024-01-24,2,Mobile App,Card,2807,Cheryl Campbell,Female,Gen Z,Single,uhardy@example.com,Business Traveler
2808,2024-04-05,2,Sport,Self-Guided,Itself nothing green,Half Day,127.41,4,11,2024-04-16,3,Partner Site,PayPal,2808,Angel Webb,Male,Millennial,Widowed,emilysmith@example.net,Budget Traveler
2809,2024-06-17,6,Family,Bus Tour,Reduce store,Morning,183.46,10,4,2024-06-21,2,Mobile App,Card,2809,Vincent Payne,Male,Millennial,Widowed,jburke@example.org,Luxury Seeker
2810,2024-08-09,5,Gastronomy,Walking Tour,Hard wonder improve,Evening,93.63,2,12,2024-08-21,4,Travel Agency,Card,2810,Joshua Turner,Male,Gen Z,Single,whitejennifer@example.net,Luxury Seeker
2811,2024-10-18,1,Culture,Walking Tour,Similar walk,Half Day,199.68,6,14,2024-11-01,1,Website,Transaction,2811,Christopher Moore,Male,Millennial,Married,bobbyleblanc@example.com,Business Traveler
2812,2024-11-30,5,Gastronomy,Walking Tour,Significant half land,Evening,100.32,7,18,2024-12-18,2,Mobile App,Card,2812,Jacob Garcia,Male,Millennial,Divorced,fieldsstuart@example.org,Family
2813,2024-06-25,3,Adventure,Bus Tour,Others stage ball,Whole Day,193.62,4,6,2024-07-01,2,Mobile App,Card,2813,James Hall,Male,Gen X,Widowed,imorgan@example.net,Business Traveler
2814,2024-12-10,3,Adventure,Group Tour,Prepare deal,Whole Day,137.4,4,20,2024-12-30,4,Travel Agency,Transaction,2814,Kenneth Garcia,Male,Gen X,Married,martinezcurtis@example.com,Luxury Seeker
2815,2024-12-07,5,Gastronomy,Bus Tour,Common city conference,Evening,176.73,5,2,2024-12-09,1,Website,Card,2815,Sandra Bowman,Female,Gen X,Single,andersonmichael@example.org,Business Traveler
2816,2024-09-25,4,Spa&Relax,Guided Tour,Cup environmental,Morning,71.81,1,29,2024-10-24,4,Travel Agency,Card,2816,Pamela Davis,Male,Gen Z,Divorced,emilychavez@example.org,Budget Traveler
2817,2024-10-30,3,Adventure,Group Tour,Detail media,Personalized,94.89,3,16,2024-11-15,2,Mobile App,Transaction,2817,Brian Mooney,Male,Gen Z,Married,dbooth@example.com,Luxury Seeker
2818,2024-05-03,2,Sport,Guided Tour,Information executive,Evening,87.33,9,29,2024-06-01,2,Mobile App,Card,2818,Andrew Archer,Male,Millennial,Married,clarktiffany@example.org,Business Traveler
2819,2024-12-19,5,Gastronomy,Walking Tour,Personal cup mind,Personalized,197.35,1,27,2025-01-15,4,Travel Agency,Card,2819,Bryan Gonzalez,Female,Boomer,Married,richard95@example.org,Luxury Seeker
2820,2024-05-28,3,Adventure,Guided Tour,Pretty level,Personalized,161.38,1,2,2024-05-30,1,Website,Transaction,2820,Patrick Garcia,Female,Gen X,Widowed,lhumphrey@example.net,Business Traveler
2821,2024-10-19,2,Sport,VIP Experience,Modern stop,Whole Day,166.23,2,3,2024-10-22,1,Website,PayPal,2821,Ashley Owen,Male,Gen Z,Married,rburke@example.net,Business Traveler
2822,2024-05-06,5,Gastronomy,Group Tour,Perhaps soon,Half Day,31.43,3,2,2024-05-08,4,Travel Agency,PayPal,2822,David Ross,Female,Gen Z,Married,qschroeder@example.org,Family
