Transaction Number,Transaction Date,Product ID,Product Category,Subcategories,Excursion Name,Excursion Type,Price pP,Units Sold,Days to Excursion,Excursion Date,Channel ID,Sales Channel,Sales Method,Client ID,Client Name,Gender,Generation,Marital Status,Email,Client Segment
3897,2023-12-04,3,Adventure,Bus Tour,How whatever,Morning,95.54,7,16,2023-12-20,4,Travel Agency,Card,3897,Joseph Beck,Male,Gen Z,Single,danieljackson@example.org,Luxury Seeker
3898,2023-06-27,5,Gastronomy,Self-Guided,Until public cost,Personalized,73.62,3,22,2023-07-19,3,Partner Site,Transaction,3898,Stephanie Pace,Male,Boomer,Divorced,mcguireroy@example.net,Budget Traveler
3899,2023-10-15,3,Adventure,Self-Guided,Guy,Evening,111.36,10,1,2023-10-16,2,Mobile App,Card,3899,Daniel Booth,Male,Millennial,Married,xharris@example.net,Family
3900,2023-01-02,1,Culture,Walking Tour,Huge risk next,Evening,75.39,8,2,2023-01-04,2,Mobile App,PayPal,3900,Julie Bailey,Male,Gen X,Divorced,fhart@example.org,Family
3901,2023-10-09,2,Sport,Walking Tour,Couple board,Morning,109.19,9,6,2023-10-15,3,Partner Site,Transaction,3901,Alyssa Perry DVM,Female,Millennial,Married,sara67@example.com,Budget Traveler
3902,2023-12-20,3,Adventure,Group Tour,Seem gas,Evening,79.17,2,28,2024-01-17,3,Partner Site,PayPal,3902,Kaitlyn Rogers,Male,Millennial,Divorced,matthewliu@example.net,Budget Traveler
3903,2023-07-30,5,Gastronomy,Bus Tour,Speech now among,Evening,39.86,1,22,2023-08-21,4,Travel Agency,Card,3903,Kevin Browning,Male,Gen X,Single,aroth@example.org,Luxury Seeker
3904,2023-05-31,6,Family,Walking Tour,Wall movement,Evening,182.18,10,17,2023-06-17,2,Mobile App,PayPal,3904,Julia Williams,Female,Gen Z,Divorced,james29@example.org,Budget Traveler
3905,2023-11-01,5,Gastronomy,Guided Tour,Oil cold,Morning,88.03,7,17,2023-11-18,3,Partner Site,Transaction,3905,Lynn Nunez,Female,Boomer,Married,vvalentine@example.com,Business Traveler
3906,2023-10-28,4,Spa&Relax,Bus Tour,Mouth if,Personalized,41.31,3,12,2023-11-09,1,Website,Card,3906,Erika Conner,Female,Gen X,Widowed,dawnmarquez@example.net,Luxury Seeker
3907,2023-01-02,1,Culture,VIP Experience,Sit over,Personalized,99.36,4,21,2023-01-23,4,Travel Agency,Card,3907,Daniel Flores,Female,Gen X,Widowed,smithjennifer@example.org,Business Traveler
3908,2023-01-21,3,Adventure,VIP Experience,Above popular responsibility,Personalized,184.16,10,25,2023-02-15,4,Travel Agency,Card,3908,Jill Johnson,Female,Gen Z,Married,travis54@example.org,Solo Traveler
3909,2023-06-10,1,Culture,VIP Experience,Manage foot operation,Evening,58.68,1,19,2023-06-29,2,Mobile App,Card,3909,William Smith DVM,Female,Boomer,Single,tiffany88@example.com,Business Traveler
3910,2023-08-18,3,Adventure,Walking Tour,Try nature,Personalized,62.52,1,25,2023-09-12,3,Partner Site,PayPal,3910,John Roy,Female,Gen Z,Widowed,lisa52@example.org,Luxury Seeker
3911,2023-07-26,5,Gastronomy,Walking Tour,Remain single happy house,Morning,169.5,8,22,2023-08-17,4,Travel Agency,Card,3911,Jeff Graham,Female,Millennial,Single,richardskathryn@example.com,Budget Traveler
3912,2023-01-23,1,Culture,VIP Experience,Pressure prove cup,Morning,163.56,5,26,2023-02-18,3,Partner Site,Transaction,3912,Deborah Schwartz,Male,Gen Z,Widowed,joshuaedwards@example.org,Luxury Seeker
3913,2023-05-17,3,Adventure,Walking Tour,Hard daughter lay way,Personalized,103.33,1,9,2023-05-26,4,Travel Agency,PayPal,3913,Laura King,Male,Gen Z,Divorced,tflores@example.net,Business Traveler
3914,2023-03-10,5,Gastronomy,Self-Guided,Everybody sister outside,Personalized,49.71,8,2,2023-03-12,2,Mobile App,PayPal,3914,Robert Wagner,Male,Gen Z,Divorced,owenjames@example.net,Solo Traveler
3915,2023-09-17,6,Family,Guided Tour,Arrive piece will,Morning,174.33,5,2,2023-09-19,2,Mobile App,PayPal,3915,Mark Gillespie,Male,Boomer,Widowed,sarahhodge@example.com,Luxury Seeker
3916,2023-04-15,2,Sport,Self-Guided,Cover any,Morning,26.6,1,21,2023-05-06,3,Partner Site,PayPal,3916,Patricia Campbell,Male,Boomer,Divorced,nelsonwilliam@example.org,Budget Traveler
3917,2023-09-20,6,Family,VIP Experience,Wind pass,Half Day,189.4,3,12,2023-10-02,2,Mobile App,Transaction,3917,Pamela Griffin,Female,Gen Z,Married,santiagoadrienne@example.net,Family
3918,2023-07-04,5,Gastronomy,Walking Tour,Improve son bit,Morning,63.11,6,8,2023-07-12,4,Travel Agency,Transaction,3918,Jessica Townsend,Male,Gen Z,Widowed,nhahn@example.net,Business Traveler
3919,2023-08-25,3,Adventure,VIP Experience,Create baby reflect,Personalized,30.46,3,2,2023-08-27,4,Travel Agency,Transaction,3919,David Chapman,Female,Millennial,Divorced,zcarter@example.net,Luxury Seeker
3920,2023-02-28,1,Culture,Self-Guided,Quickly over high,Personalized,33.36,10,13,2023-03-13,4,Travel Agency,Card,3920,Jessica Dean,Male,Gen X,Married,xsullivan@example.org,Solo Traveler
3921,2023-11-09,2,Sport,VIP Experience,Over,Morning,191.63,1,11,2023-11-20,2,Mobile App,Transaction,3921,Jennifer Martinez,Female,Millennial,Married,humphreymichael@example.com,Budget Traveler
3922,2023-07-02,3,Adventure,VIP Experience,Course,Half Day,138.4,8,23,2023-07-25,2,Mobile App,PayPal,3922,Jesse Gardner,Male,Gen Z,Widowed,hernandezbrandon@example.org,Budget Traveler
3923,2023-07-26,2,Sport,Self-Guided,Just return,Whole Day,51.46,7,12,2023-08-07,1,Website,PayPal,3923,Ryan Ellis,Female,Gen X,Divorced,zporter@example.org,Luxury Seeker
3924,2023-12-22,2,Sport,Self-Guided,History nearly gun,Morning,67.89,2,18,2024-01-09,1,Website,Card,3924,Michael Mccarthy,Female,Millennial,Married,rjohnson@example.org,Family
3925,2023-03-29,1,Culture,Self-Guided,Hear with table,Personalized,191.09,8,29,2023-04-27,3,Partner Site,Card,3925,Gabrielle Perez,Male,Gen X,Married,alan25@example.com,Business Traveler
3926,2023-05-02,5,Gastronomy,Bus Tour,Pattern including do,Half Day,184.69,4,2,2023-05-04,3,Partner Site,PayPal,3926,Mark Mckinney,Female,Gen X,Widowed,tracyferguson@example.com,Solo Traveler
3927,2023-01-20,5,Gastronomy,Bus Tour,Environmental,Morning,126.34,8,11,2023-01-31,2,Mobile App,Card,3927,Anthony Hoffman,Male,Boomer,Divorced,matthewgarcia@example.com,Business Traveler
3928,2023-05-26,3,Adventure,Group Tour,Whole begin bar,Personalized,67.88,5,10,2023-06-05,4,Travel Agency,Card,3928,Jason Adams,Male,Gen Z,Widowed,danielle79@example.org,Luxury Seeker
3929,2023-12-08,4,Spa&Relax,Self-Guided,Happy within,Personalized,188.15,4,7,2023-12-15,2,Mobile App,Transaction,3929,Erika West,Female,Gen X,Single,melissahaley@example.net,Family
3930,2023-11-24,6,Family,Bus Tour,Environmental here travel,Whole Day,76.63,7,26,2023-12-20,4,Travel Agency,Card,3930,John Martin,Male,Gen X,Married,qwright@example.com,Luxury Seeker
3931,2023-08-03,5,Gastronomy,Self-Guided,Trade spend,Personalized,121.68,8,27,2023-08-30,4,Travel Agency,Card,3931,Kristina Mack,Male,Boomer,Divorced,hobbszachary@example.net,Budget Traveler
3932,2023-07-31,2,Sport,Group Tour,Cost soldier Congress,Half Day,181.39,10,17,2023-08-17,2,Mobile App,Card,3932,Theresa Parrish,Female,Millennial,Divorced,timothy13@example.com,Luxury Seeker
3933,2023-11-10,3,Adventure,VIP Experience,Particular through,Personalized,70.27,9,21,2023-12-01,1,Website,Card,3933,Jacob Sanders,Male,Boomer,Widowed,nicholassmith@example.org,Business Traveler
3934,2023-11-22,4,Spa&Relax,Walking Tour,Hour camera recognize,Whole Day,63.49,5,8,2023-11-30,3,Partner Site,Transaction,3934,Robert Simmons,Female,Millennial,Married,richardsharp@example.com,Family
3935,2023-08-09,3,Adventure,Guided Tour,Increase drug blood,Half Day,104.61,2,18,2023-08-27,3,Partner Site,Card,3935,Natalie White,Male,Boomer,Divorced,chanjordan@example.net,Family
3936,2023-09-11,6,Family,Guided Tour,Sort and politics,Personalized,187.09,8,17,2023-09-28,3,Partner Site,PayPal,3936,Thomas Mitchell,Female,Gen X,Divorced,pierceglenda@example.com,Business Traveler
3937,2023-07-13,4,Spa&Relax,VIP Experience,Become position,Half Day,160.84,3,8,2023-07-21,1,Website,Transaction,3937,Katherine Mccall,Female,Gen Z,Single,matthewyoung@example.org,Luxury Seeker
3938,2023-08-02,3,Adventure,Bus Tour,Couple arm,Morning,89.29,4,19,2023-08-21,3,Partner Site,Card,3938,Brandon Lopez,Male,Gen X,Married,stephanieleblanc@example.net,Solo Traveler
3939,2023-05-30,4,Spa&Relax,Guided Tour,Into around,Personalized,127.19,9,10,2023-06-09,3,Partner Site,Card,3939,Christopher Harris,Female,Gen X,Single,tsmith@example.com,Business Traveler
3940,2023-11-18,4,Spa&Relax,Self-Guided,Style agent toward,Morning,64.91,6,16,2023-12-04,3,Partner Site,Card,3940,Amy Perry,Male,Boomer,Single,njones@example.org,Budget Traveler
3941,2023-07-31,2,Sport,Bus Tour,Popular figure,Morning,199.75,3,18,2023-08-18,4,Travel Agency,Card,3941,Lindsay Turner,Female,Millennial,Single,dhoffman@example.org,Business Traveler
3942,2023-08-20,4,Spa&Relax,Group Tour,Culture beat left charge,Personalized,194.55,2,22,2023-09-11,3,Partner Site,Transaction,3942,Amy Bartlett,Male,Gen X,Single,welchpaula@example.net,Luxury Seeker
3943,2023-09-22,2,Sport,Guided Tour,Break only,Personalized,53.16,2,29,2023-10-21,2,Mobile App,Card,3943,Julie Williams,Male,Gen Z,Widowed,garypowers@example.net,Solo Traveler
3944,2023-03-30,5,Gastronomy,Guided Tour,Rather travel,Morning,70.07,4,25,2023-04-24,4,Travel Agency,PayPal,3944,Daniel Mitchell,Female,Gen X,Widowed,jsmith@example.org,Solo Traveler
3945,2023-06-28,6,Family,Group Tour,Civil physical everything,Whole Day,33.4,6,19,2023-07-17,3,Partner Site,Card,3945,Kaylee Miller,Male,Gen X,Widowed,smerritt@example.com,Budget Traveler
3946,2023-10-20,3,Adventure,Group Tour,President bar son customer,Morning,100.24,8,8,2023-10-28,2,Mobile App,PayPal,3946,Michael Price,Male,Gen X,Divorced,barbarathompson@example.com,Business Traveler
3947,2023-06-02,1,Culture,Self-Guided,Throughout have,Morning,42.25,4,13,2023-06-15,4,Travel Agency,Transaction,3947,Alan Macias,Male,Gen Z,Married,wstewart@example.net,Luxury Seeker
3948,2023-08-22,2,Sport,Guided Tour,Change identify half,Personalized,172.07,10,1,2023-08-23,2,Mobile App,PayPal,3948,Jesus Dunn,Male,Gen X,Divorced,uescobar@example.com,Business Traveler
3949,2023-06-03,3,Adventure,VIP Experience,Attention scene along there,Morning,197.85,6,22,2023-06-25,1,Website,PayPal,3949,Roger Montoya,Male,Gen X,Divorced,thall@example.com,Luxury Seeker
3950,2023-10-28,6,Family,VIP Experience,Fall,Whole Day,63.04,2,9,2023-11-06,4,Travel Agency,PayPal,3950,Jennifer Morrison,Female,Gen Z,Married,jesseball@example.net,Family
3951,2023-08-20,3,Adventure,Group Tour,Evening expect more,Half Day,178.25,7,15,2023-09-04,3,Partner Site,Card,3951,Elizabeth Cline,Male,Gen X,Single,haasmatthew@example.net,Solo Traveler
3952,2023-09-24,1,Culture,Walking Tour,Such like mother,Morning,37.15,2,5,2023-09-29,1,Website,PayPal,3952,Teresa Price,Male,Boomer,Divorced,anthonylewis@example.net,Luxury Seeker
3953,2023-07-28,2,Sport,VIP Experience,Turn might,Morning,71.69,1,19,2023-08-16,2,Mobile App,PayPal,3953,Alexander Carr,Male,Gen X,Single,kaylacox@example.net,Luxury Seeker
3954,2023-03-08,3,Adventure,Guided Tour,Trial everyone cup,Morning,146.89,9,29,2023-04-06,2,Mobile App,Card,3954,Dana Hammond,Female,Millennial,Divorced,jennifercaldwell@example.net,Luxury Seeker
3955,2023-09-05,2,Sport,Bus Tour,Air young air,Morning,66.3,9,17,2023-09-22,4,Travel Agency,Card,3955,Cynthia Huffman,Male,Gen Z,Single,lesliehill@example.net,Luxury Seeker
3956,2023-03-01,6,Family,Group Tour,Down boy,Whole Day,107.83,1,12,2023-03-13,4,Travel Agency,PayPal,3956,Audrey Rich,Female,Boomer,Divorced,sandersbrenda@example.com,Business Traveler
3957,2023-12-09,5,Gastronomy,Bus Tour,Power carry option matter,Whole Day,51.01,10,13,2023-12-22,3,Partner Site,PayPal,3957,Mark Fernandez,Male,Millennial,Divorced,kirbyaaron@example.org,Budget Traveler
3958,2023-09-13,1,Culture,Group Tour,Happen child seek,Evening,131.25,6,5,2023-09-18,2,Mobile App,Transaction,3958,Adam Garza,Female,Boomer,Single,stanley30@example.com,Luxury Seeker
3959,2023-02-16,6,Family,Guided Tour,Evidence great memory,Morning,32.25,9,1,2023-02-17,3,Partner Site,Transaction,3959,Kelly Nichols,Male,Gen Z,Single,oburke@example.net,Budget Traveler
3960,2023-12-24,4,Spa&Relax,Walking Tour,Design play term,Half Day,87.94,6,28,2024-01-21,1,Website,PayPal,3960,Tiffany Mclaughlin,Male,Gen Z,Divorced,athompson@example.org,Solo Traveler
3961,2023-11-02,3,Adventure,Self-Guided,Build month,Whole Day,76.59,9,25,2023-11-27,4,Travel Agency,Transaction,3961,Kelly Washington,Female,Gen X,Widowed,virginiarosales@example.com,Luxury Seeker
3962,2023-11-09,3,Adventure,VIP Experience,Main standard,Evening,48.26,6,28,2023-12-07,1,Website,Transaction,3962,Lucas Lewis,Female,Boomer,Widowed,juarezshannon@example.org,Solo Traveler
3963,2023-02-15,4,Spa&Relax,Bus Tour,Clearly respond with,Evening,139.91,8,6,2023-02-21,4,Travel Agency,Card,3963,Daniel Ballard,Female,Gen X,Married,taylorvernon@example.com,Budget Traveler
3964,2023-11-11,2,Sport,Bus Tour,Effort clearly suddenly,Half Day,21.02,7,15,2023-11-26,4,Travel Agency,Card,3964,Christine Garrison,Male,Gen Z,Married,qcarter@example.net,Budget Traveler
3965,2023-03-09,6,Family,Bus Tour,Approach them actually,Whole Day,177.52,10,11,2023-03-20,3,Partner Site,Transaction,3965,Nathaniel Mason,Female,Gen X,Widowed,odonnellpatricia@example.net,Solo Traveler
3966,2023-06-10,2,Sport,VIP Experience,Then job,Whole Day,199.27,6,21,2023-07-01,4,Travel Agency,PayPal,3966,Michelle Reid,Female,Gen X,Single,gilbertpatrick@example.net,Luxury Seeker
3967,2023-05-05,2,Sport,Bus Tour,Rise,Whole Day,92.91,2,7,2023-05-12,2,Mobile App,Card,3967,Thomas Price,Female,Millennial,Married,tcox@example.com,Solo Traveler
3968,2023-12-16,1,Culture,Guided Tour,Agree chair,Whole Day,94.79,2,12,2023-12-28,4,Travel Agency,PayPal,3968,Nicole Roberts DDS,Male,Millennial,Single,rnelson@example.net,Family
3969,2023-06-10,3,Adventure,Walking Tour,Very risk,Morning,22.94,5,6,2023-06-16,3,Partner Site,Card,3969,Amy Rose,Male,Gen Z,Divorced,daniel06@example.org,Business Traveler
3970,2023-07-15,3,Adventure,Self-Guided,North,Morning,80.84,6,6,2023-07-21,1,Website,PayPal,3970,Christina Brock,Male,Gen X,Married,brian79@example.org,Family
3971,2023-09-27,1,Culture,VIP Experience,Several pattern,Whole Day,92.93,10,3,2023-09-30,2,Mobile App,Card,3971,Margaret Carroll,Female,Gen Z,Widowed,emma36@example.org,Family
3972,2023-03-12,6,Family,Bus Tour,Others will network,Whole Day,26.35,1,16,2023-03-28,4,Travel Agency,Card,3972,Gabriel Ford,Male,Millennial,Single,andrew98@example.net,Family
3973,2023-08-29,1,Culture,VIP Experience,Choice American pass,Morning,166.82,3,20,2023-09-18,3,Partner Site,PayPal,3973,Brian Watson,Female,Gen X,Married,sloankeith@example.net,Family
3974,2023-08-04,3,Adventure,Walking Tour,Identify several,Whole Day,49.36,6,21,2023-08-25,1,Website,Card,3974,Kelly Shaffer,Female,Millennial,Divorced,blackwilliam@example.com,Budget Traveler
3975,2023-02-21,1,Culture,Group Tour,Teach total do,Evening,89.81,5,20,2023-03-13,3,Partner Site,Transaction,3975,Nicole George,Male,Millennial,Widowed,traviswalker@example.com,Luxury Seeker
3976,2023-12-25,6,Family,Bus Tour,Everything truth,Whole Day,84.66,8,14,2024-01-08,4,Travel Agency,Transaction,3976,Stephen Ward,Male,Boomer,Widowed,juliemcfarland@example.com,Family
3977,2023-04-29,4,Spa&Relax,Group Tour,West suffer arm,Half Day,105.48,8,14,2023-05-13,1,Website,Card,3977,Rebecca Gonzalez,Female,Boomer,Widowed,stephen58@example.net,Luxury Seeker
3978,2023-07-12,2,Sport,Guided Tour,As south two central,Evening,175.08,7,15,2023-07-27,2,Mobile App,PayPal,3978,Mitchell Becker,Female,Gen X,Married,copelandjohn@example.com,Luxury Seeker
3979,2023-02-21,2,Sport,Guided Tour,Republican,Morning,86.51,1,7,2023-02-28,2,Mobile App,Transaction,3979,Julia Blair,Female,Gen X,Divorced,austinanderson@example.org,Family
3980,2023-08-26,2,Sport,Group Tour,Laugh she she,Half Day,35.52,7,14,2023-09-09,1,Website,Transaction,3980,Stephanie Le,Female,Boomer,Married,espinozalauren@example.org,Business Traveler
3981,2023-09-09,1,Culture,Group Tour,Consumer star himself,Evening,174.65,4,20,2023-09-29,3,Partner Site,Transaction,3981,Matthew Webb,Female,Gen X,Widowed,smorton@example.org,Business Traveler
3982,2023-10-30,2,Sport,Group Tour,Movement act,Morning,100.54,6,16,2023-11-15,4,Travel Agency,Transaction,3982,Albert Montgomery,Male,Gen X,Single,erica50@example.org,Luxury Seeker
3983,2023-02-18,1,Culture,Bus Tour,Serve,Morning,26.72,3,14,2023-03-04,1,Website,Transaction,3983,Sally Estrada,Female,Boomer,Single,stricklandrebecca@example.net,Business Traveler
3984,2023-02-07,3,Adventure,Guided Tour,Professional music it,Half Day,85.49,5,18,2023-02-25,1,Website,Card,3984,Lawrence Hart,Female,Gen X,Married,qwilson@example.com,Luxury Seeker
3985,2023-05-27,3,Adventure,Walking Tour,Market property sense,Evening,182.46,3,25,2023-06-21,2,Mobile App,Transaction,3985,Ms. Mary Donovan MD,Female,Millennial,Widowed,richard91@example.org,Budget Traveler
3986,2023-01-04,3,Adventure,Bus Tour,Too program create,Evening,181.0,6,18,2023-01-22,2,Mobile App,Transaction,3986,Brittany Trevino,Female,Gen X,Single,karen30@example.org,Business Traveler
3987,2023-10-03,5,Gastronomy,Bus Tour,Sister there discover,Half Day,113.68,1,30,2023-11-02,2,Mobile App,Transaction,3987,Amber Warren,Male,Boomer,Married,fbrown@example.org,Solo Traveler
3988,2023-04-29,5,Gastronomy,Self-Guided,Week street system,Evening,24.89,2,28,2023-05-27,2,Mobile App,Card,3988,Preston Martin,Female,Millennial,Single,xgardner@example.org,Solo Traveler
3989,2023-05-27,1,Culture,Bus Tour,Performance six watch,Morning,116.99,6,27,2023-06-23,3,Partner Site,PayPal,3989,Sarah Fernandez,Male,Gen X,Married,bobbycastro@example.com,Luxury Seeker
3990,2023-04-02,6,Family,Self-Guided,Science rich money,Half Day,80.53,1,8,2023-04-10,1,Website,Transaction,3990,Peter Haynes,Male,Gen Z,Divorced,burnsjulie@example.org,Budget Traveler
3991,2023-08-19,6,Family,Self-Guided,Difference agreement often,Half Day,75.33,6,30,2023-09-18,3,Partner Site,Transaction,3991,Tanya Martinez,Male,Millennial,Single,jessica08@example.com,Business Traveler
3992,2023-02-06,2,Sport,VIP Experience,Son father page,Half Day,145.74,7,15,2023-02-21,3,Partner Site,Transaction,3992,Charlotte Bray,Female,Boomer,Single,rebecca03@example.net,Budget Traveler
3993,2023-11-28,3,Adventure,Bus Tour,Safe third young,Half Day,193.32,4,18,2023-12-16,1,Website,Transaction,3993,Elizabeth Knox,Male,Gen X,Widowed,fernandezsarah@example.com,Business Traveler
3994,2023-09-29,1,Culture,Guided Tour,Billion type break,Evening,28.91,9,17,2023-10-16,4,Travel Agency,Card,3994,Brian Brewer,Female,Gen X,Divorced,glee@example.net,Family
3995,2023-08-05,5,Gastronomy,Bus Tour,Next by hand,Personalized,123.72,9,30,2023-09-04,2,Mobile App,Transaction,3995,Danny Sherman,Male,Millennial,Widowed,wolfcatherine@example.net,Luxury Seeker
3996,2023-09-06,6,Family,VIP Experience,End,Evening,95.32,10,15,2023-09-21,2,Mobile App,PayPal,3996,Dennis Campbell,Male,Millennial,Single,monica95@example.com,Family
3997,2023-08-16,2,Sport,Self-Guided,Necessary plan movie,Evening,131.25,9,28,2023-09-13,3,Partner Site,Card,3997,Tina Patterson,Female,Millennial,Widowed,tmiles@example.net,Family
3998,2023-08-25,4,Spa&Relax,Guided Tour,Relationship maybe,Personalized,152.11,6,12,2023-09-06,1,Website,PayPal,3998,Roger Jones,Male,Gen Z,Married,joshua43@example.org,Solo Traveler
3999,2023-11-24,5,Gastronomy,VIP Experience,Part alone,Half Day,101.27,6,19,2023-12-13,4,Travel Agency,PayPal,3999,Ashley Holmes,Female,Gen X,Divorced,earlalvarado@example.com,Family
4000,2023-08-19,1,Culture,VIP Experience,Animal gun point,Half Day,86.93,4,2,2023-08-21,4,Travel Agency,Card,4000,Daniel Lin,Male,Gen X,Divorced,hughessarah@example.org,Solo Traveler
4001,2023-11-09,3,Adventure,Guided Tour,Behavior party,Whole Day,151.4,9,9,2023-11-18,2,Mobile App,Transaction,4001,Christopher Graves,Male,Gen Z,Widowed,pruittkimberly@example.net,Family
4002,2023-09-02,4,Spa&Relax,VIP Experience,Hospital study memory,Whole Day,139.15,9,20,2023-09-22,3,Partner Site,Card,4002,Allison Mooney,Male,Boomer,Single,reynoldslarry@example.org,Solo Traveler
4003,2023-06-08,6,Family,Guided Tour,Forget gun best,Evening,81.18,6,23,2023-07-01,3,Partner Site,PayPal,4003,Chelsey Gallagher,Male,Gen Z,Married,daniellearnold@example.com,Family
4004,2023-04-06,5,Gastronomy,Bus Tour,Staff on,Evening,117.26,5,12,2023-04-18,2,Mobile App,PayPal,4004,Peter Gaines,Female,Millennial,Divorced,sarah77@example.net,Solo Traveler
4005,2023-10-31,2,Sport,Self-Guided,Much one week,Morning,37.04,9,29,2023-11-29,4,Travel Agency,PayPal,4005,Jessica Black,Male,Boomer,Widowed,jasongolden@example.net,Solo Traveler
4006,2023-02-09,4,Spa&Relax,Walking Tour,Series force,Evening,74.04,8,5,2023-02-14,3,Partner Site,PayPal,4006,Kevin Mack,Male,Boomer,Married,vanessathompson@example.net,Family
4007,2023-10-11,1,Culture,Bus Tour,State attack enough,Personalized,197.37,2,14,2023-10-25,1,Website,Transaction,4007,Fernando Hahn,Female,Boomer,Widowed,sextontaylor@example.com,Luxury Seeker
4008,2023-12-04,4,Spa&Relax,Self-Guided,Major way believe,Morning,104.59,7,21,2023-12-25,2,Mobile App,Transaction,4008,Yvette Burke,Female,Millennial,Widowed,riddlekendra@example.org,Luxury Seeker
4009,2023-02-26,4,Spa&Relax,Group Tour,So vote,Personalized,105.01,8,29,2023-03-27,3,Partner Site,PayPal,4009,Michael Jordan,Male,Gen X,Single,wjordan@example.com,Solo Traveler
4010,2023-04-29,4,Spa&Relax,Walking Tour,Place language career,Whole Day,166.51,10,9,2023-05-08,3,Partner Site,Transaction,4010,Kimberly Smith,Female,Gen X,Divorced,shellyperry@example.net,Business Traveler
4011,2023-09-20,3,Adventure,Walking Tour,Great radio,Evening,50.88,8,5,2023-09-25,1,Website,PayPal,4011,Kathleen Morales,Male,Gen X,Single,hsantana@example.com,Family
4012,2023-10-24,5,Gastronomy,Guided Tour,Remain husband expert,Evening,30.77,4,11,2023-11-04,4,Travel Agency,Transaction,4012,Dawn Watts,Female,Boomer,Married,brandon68@example.net,Luxury Seeker
4013,2023-05-30,1,Culture,Group Tour,Down billion nice,Morning,51.23,5,16,2023-06-15,1,Website,Transaction,4013,Melissa Strong,Female,Boomer,Divorced,diana48@example.net,Family
4014,2023-04-29,2,Sport,VIP Experience,Would between,Whole Day,154.46,8,9,2023-05-08,3,Partner Site,Card,4014,Edward Gonzales,Male,Boomer,Widowed,stephensdiane@example.com,Luxury Seeker
4015,2023-02-25,4,Spa&Relax,Self-Guided,Soldier raise,Morning,90.56,4,9,2023-03-06,1,Website,Card,4015,Nicholas Castro,Female,Gen X,Widowed,thomasrobin@example.net,Solo Traveler
4016,2023-01-24,3,Adventure,Self-Guided,Room,Half Day,182.87,4,27,2023-02-20,3,Partner Site,Card,4016,Monica Adams,Female,Boomer,Widowed,wthompson@example.com,Luxury Seeker
4017,2023-01-02,3,Adventure,Group Tour,Staff will chair,Half Day,179.48,1,23,2023-01-25,1,Website,PayPal,4017,Steven Wade,Female,Gen Z,Divorced,littlekimberly@example.net,Family
4018,2023-06-26,6,Family,Walking Tour,Generation look at,Evening,112.54,6,21,2023-07-17,2,Mobile App,PayPal,4018,Robert Chavez,Male,Gen Z,Widowed,melanie60@example.com,Business Traveler
4019,2023-04-04,2,Sport,Self-Guided,Ground whether,Morning,152.91,1,27,2023-05-01,3,Partner Site,Card,4019,Alan Mckinney,Male,Gen X,Widowed,xmurray@example.org,Business Traveler
4020,2023-06-24,5,Gastronomy,Bus Tour,Five her administration,Morning,82.89,1,12,2023-07-06,2,Mobile App,PayPal,4020,Sarah Carey,Male,Millennial,Married,renee70@example.net,Budget Traveler
4021,2023-01-11,3,Adventure,VIP Experience,Memory forward man yet,Whole Day,123.23,4,23,2023-02-03,4,Travel Agency,PayPal,4021,Lauren Griffin,Female,Gen Z,Divorced,austin44@example.net,Business Traveler
4022,2023-12-22,2,Sport,VIP Experience,Movement establish move,Morning,49.65,6,11,2024-01-02,3,Partner Site,PayPal,4022,Madison Stephenson,Male,Boomer,Divorced,lindapalmer@example.com,Family
4023,2023-05-11,4,Spa&Relax,Guided Tour,Deep we,Half Day,94.35,3,28,2023-06-08,3,Partner Site,PayPal,4023,Travis Edwards,Male,Boomer,Widowed,christine96@example.org,Solo Traveler
4024,2023-03-15,5,Gastronomy,Walking Tour,As build,Morning,165.21,5,20,2023-04-04,1,Website,Transaction,4024,Gail Dawson,Male,Boomer,Divorced,danielewing@example.com,Solo Traveler
4025,2023-05-08,5,Gastronomy,Group Tour,Particularly,Personalized,130.2,2,7,2023-05-15,2,Mobile App,Card,4025,Leslie Brown,Female,Gen X,Widowed,xbradley@example.com,Business Traveler
4026,2023-04-21,5,Gastronomy,Self-Guided,I happy poor state,Whole Day,185.47,8,9,2023-04-30,1,Website,Transaction,4026,Rhonda Andrews,Female,Gen Z,Widowed,nicole57@example.net,Budget Traveler
4027,2023-05-04,1,Culture,VIP Experience,Operation develop product possible,Evening,94.28,1,1,2023-05-05,4,Travel Agency,PayPal,4027,Tracy Schmidt,Male,Millennial,Divorced,smithjessica@example.net,Business Traveler
4028,2023-06-22,1,Culture,Guided Tour,Why step prepare,Personalized,116.39,8,12,2023-07-04,2,Mobile App,Card,4028,Debra Blake,Female,Millennial,Married,ccarlson@example.net,Solo Traveler
4029,2023-03-14,1,Culture,Self-Guided,Phone explain especially,Evening,52.77,8,7,2023-03-21,2,Mobile App,Transaction,4029,Timothy Fox,Female,Gen Z,Married,wallen@example.org,Business Traveler
4030,2023-12-04,3,Adventure,Self-Guided,Give avoid red,Morning,61.05,2,5,2023-12-09,2,Mobile App,Transaction,4030,Kyle Shelton,Male,Gen Z,Single,kelseyblevins@example.com,Business Traveler
4031,2023-05-26,3,Adventure,Guided Tour,Generation individual,Personalized,166.03,2,18,2023-06-13,3,Partner Site,PayPal,4031,Emily Diaz DVM,Male,Millennial,Married,charlesmorgan@example.com,Solo Traveler
